Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.9724,9.0622,9.1398,9.2889,9.3723, 9.3952,9.465,,0.2325,0.333,0.0706,,9.2786,ppm,2216583.7818514225,289043232.2220148
Local Clock Time Offset,-11.756,-2.29,-0.511,0.006,0.576, 1.915,8.927,,1.087,4.205,0.6027,,-0.0,µs,-5.926350295267239,63.72308305861446
Local RMS Frequency Jitter,0.437,0.796,0.997,1.987,9.576, 17.907,41.094,,8.579,17.111,3.3987,,3.2641,ppb,3.2941492722632613,19.2845820934443
Local RMS Time Jitter,0.067,0.127,0.163,0.306,1.2, 1.945,5.1,,1.037,1.818,0.3847,,0.4431,µs,3.925470502079067,24.31485069926767
Server Jitter SHM(0),0.1597,0.3282,0.5046,1.3264,3.1799, 5.0504,8.9542,,2.6753,4.7221,0.9132,,1.5154,ms,4.382818239911238,19.189698043877506
Server Jitter SHM(1),0.021,0.062,0.096,0.254,1.808, 3.635,12.401,,1.712,3.573,0.7117,,0.4897,µs,3.710053582245188,31.558228999196658
Server Offset SHM(0),10.9377,13.0472,14.013,18.6094,23.3373, 24.5342,27.6405,,9.3242,11.487,3.0359,,18.5109,ms,147.81837086050837,834.5751386001341
Server Offset SHM(1),-11.757,-2.291,-0.512,0.007,0.577, 1.916,8.928,,1.089,4.207,0.6032,,0.0,µs,-5.922677759983925,63.60262493557051
TDOP,0.65,0.66,0.7,1.04,7.85, 40.93,127.43,,7.15,40.27,11.7729,,3.2042, ,6.322499578182473,65.60002878713124
Temp ZONE0,50.15,50.15,51.8,54.0,55.65, 56.2,57.3,,3.85,6.05,1.2139,,53.7467,°C,81187.78302438864,3519225.2873811363
nSats,10.0,10.0,11.0,13.0,15.0, 16.0,16.0,,4.0,6.0,1.2199,,13.3776,nSat,1019.4935244520667,10452.151110136138
