Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.8824,9.0537,9.0794,9.2108,9.336, 9.3681,9.5007,,0.2566,0.3145,0.0827,,9.2081,ppm,1343862.484162842,148323898.69602093
Local Clock Time Offset,-20.702,-2.399,-0.509,0.004,0.587, 2.016,9.776,,1.096,4.415,0.6317,,0.0006,µs,-6.673456870024995,93.3344872588252
Local RMS Frequency Jitter,0.467,0.802,0.997,1.995,9.818, 18.982,58.22,,8.821,18.18,3.6365,,3.3409,ppb,3.669264584860549,26.692383635971773
Local RMS Time Jitter,0.076,0.129,0.162,0.307,1.245, 2.06,8.761,,1.083,1.931,0.4213,,0.4535,µs,4.590633541883261,41.22360035557648
Server Jitter SHM(0),0.1597,0.318,0.4838,1.3143,3.0517, 4.9274,9.1234,,2.568,4.6094,0.8809,,1.4882,ms,4.61185633762861,21.016494507326012
Server Jitter SHM(1),0.021,0.064,0.096,0.25,1.853, 3.74,20.164,,1.757,3.676,0.7538,,0.4956,µs,4.2073032860205695,45.95622647132168
Server Offset SHM(0),10.9299,12.2592,14.047,19.1351,23.9524, 25.4351,28.3499,,9.9054,13.1759,3.2719,,18.7605,ms,120.32616101882581,639.4436276966034
Server Offset SHM(1),-20.703,-2.4,-0.51,0.005,0.588, 2.017,9.777,,1.098,4.417,0.6321,,0.0006,µs,-6.66864592439601,93.1508071735057
TDOP,0.65,0.67,0.7,0.95,7.56, 62.59,119.96,,6.86,61.92,10.5407,,2.9456, ,5.64651692989344,57.94705327653555
Temp ZONE0,50.15,50.15,50.7,52.9,54.55, 55.65,57.3,,3.85,5.5,1.2116,,52.8038,°C,77340.3836254696,3298808.1398700317
nSats,4.0,5.0,11.0,13.0,15.0, 16.0,16.0,,4.0,11.0,1.8292,,13.0042,nSat,244.67234651553724,1584.5199920292832
