Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,9.2835,9.4489,9.4737,9.5278,9.5686, 9.5846,9.6413,,0.0949,0.1357,0.029,,9.521,ppm,35247030.96161928,11556813891.717686
Local Clock Time Offset,-18.34,-2.375,-0.428,0.01,0.567, 1.549,7.681,,0.995,3.924,0.5919,,-0.0002,µs,-7.615110802806819,103.32869624908535
Local RMS Frequency Jitter,0.349,0.6,0.779,1.753,8.403, 18.196,50.671,,7.624,17.596,3.4846,,3.0452,ppb,3.484917138197607,23.779221031304427
Local RMS Time Jitter,0.054,0.095,0.124,0.263,1.198, 2.241,7.834,,1.074,2.146,0.4473,,0.4294,µs,3.826558824139825,29.490061134452603
Server Jitter SHM(0),0.146,0.382,0.5652,1.4112,3.1854, 5.0435,8.0372,,2.6201,4.6614,0.8732,,1.5949,ms,4.996260522405562,20.599881044256136
Server Jitter SHM(1),0.02,0.05,0.073,0.212,1.685, 3.629,18.3,,1.612,3.579,0.7263,,0.4529,µs,4.153311402670229,43.47369255356197
Server Offset SHM(0),9.9442,11.7209,13.2342,18.0882,22.8957, 24.1638,26.2365,,9.6615,12.4429,3.1817,,17.9094,ms,113.09581548955708,590.0593750484953
Server Offset SHM(1),-18.341,-2.376,-0.429,0.011,0.568, 1.55,7.682,,0.997,3.926,0.5923,,-0.0001,µs,-7.608708143660538,103.12677609412312
TDOP,0.68,0.72,0.74,0.99,10.07, 41.62,89.21,,9.33,40.9,8.1987,,3.0592, ,4.988194653589074,47.798622125295324
Temp ZONE0,52.9,53.45,54.55,56.2,58.4, 59.5,60.05,,3.85,6.05,1.2193,,56.3205,°C,92420.34982452972,4182648.5807922566
nSats,8.0,11.0,11.0,14.0,15.0, 16.0,16.0,,4.0,5.0,1.3135,,13.6116,nSat,848.3978672812387,8194.606732614102
