Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.039,8.1331,8.1557,8.2975,8.3996, 8.4413,8.5048,,0.2438,0.3081,0.0758,,8.2862,ppm,1270203.0390863586,137585094.15385693
Local Clock Time Offset,-13.765,-2.188,-0.508,0.011,0.551, 1.728,7.598,,1.059,3.916,0.5584,,-0.0002,µs,-6.14196711348255,67.96833952470217
Local RMS Frequency Jitter,0.406,0.728,0.94,1.959,8.599, 16.308,39.258,,7.659,15.58,3.0818,,3.0925,ppb,3.324703640413922,19.14408977324176
Local RMS Time Jitter,0.07,0.116,0.148,0.293,1.062, 1.863,5.663,,0.914,1.747,0.358,,0.4176,µs,3.9788181030946643,26.449801941735817
Server Jitter SHM(0),0.1677,0.342,0.5379,1.4058,3.4803, 5.5016,9.2423,,2.9424,5.1596,0.9713,,1.6225,ms,4.301998993167742,17.21141351118284
Server Jitter SHM(1),0.019,0.057,0.088,0.252,1.663, 3.216,13.321,,1.575,3.159,0.6485,,0.4679,µs,3.697168069535406,32.4803716825675
Server Offset SHM(0),10.5402,12.2124,13.5861,18.4478,23.0433, 24.5338,27.0125,,9.4572,12.3214,3.0836,,18.3017,ms,135.01379646231157,741.478746440187
Server Offset SHM(1),-13.766,-2.189,-0.509,0.012,0.552, 1.729,7.599,,1.061,3.918,0.5588,,-0.0001,µs,-6.137280300280403,67.82000809182375
TDOP,0.68,0.68,0.78,1.06,7.38, 28.95,86.5,,6.6,28.27,6.9395,,2.5837, ,7.008570442986597,79.53547847660148
Temp ZONE0,50.15,50.15,51.25,53.45,57.3, 59.5,60.6,,6.05,9.35,1.9325,,53.9019,°C,19529.187147270048,527387.2662076586
nSats,8.0,11.0,11.0,14.0,16.0, 16.0,16.0,,5.0,5.0,1.2873,,13.834,nSat,954.4481967010015,9571.149482376994
