Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.9983,9.1037,9.1321,9.3411,9.4031, 9.4379,9.4902,,0.271,0.3342,0.0831,,9.3124,ppm,1372649.687173552,152574665.00317094
Local Clock Time Offset,-15.809,-2.33,-0.517,0.008,0.524, 1.909,8.795,,1.041,4.239,0.6139,,-0.0004,µs,-6.303835815350896,79.52893566716676
Local RMS Frequency Jitter,0.486,0.784,0.994,1.964,9.788, 18.679,47.328,,8.794,17.895,3.5292,,3.2527,ppb,3.447090385859207,21.531230397599895
Local RMS Time Jitter,0.077,0.125,0.162,0.309,1.258, 2.079,6.131,,1.096,1.954,0.414,,0.4503,µs,4.081481560960139,27.767969899674636
Server Jitter SHM(0),0.1265,0.3778,0.5574,1.3438,3.1424, 4.9862,7.5155,,2.585,4.6084,0.8792,,1.5432,ms,4.730221558722299,19.44530666740166
Server Jitter SHM(1),0.019,0.058,0.091,0.255,1.786, 3.728,15.313,,1.695,3.67,0.7347,,0.4845,µs,4.0398092878656255,37.904412714486746
Server Offset SHM(0),11.3636,12.7732,13.6978,18.6604,23.7039, 25.0415,26.7345,,10.0061,12.2684,3.3105,,18.495,ms,110.34564850783678,572.375164744692
Server Offset SHM(1),-15.81,-2.331,-0.518,0.009,0.525, 1.91,8.796,,1.043,4.241,0.6143,,-0.0003,µs,-6.2996030046886515,79.37737091316987
TDOP,0.75,0.76,0.84,1.24,13.91, 86.81,158.68,,13.07,86.05,14.5102,,4.7407, ,4.929254575548974,48.12955061519188
Temp ZONE0,49.6,50.15,50.7,53.45,55.1, 55.65,56.2,,4.4,5.5,1.3655,,53.4774,°C,55702.11725387002,2130152.8498898116
nSats,10.0,11.0,12.0,14.0,16.0, 16.0,16.0,,4.0,5.0,1.1841,,13.7759,nSat,1234.2814866907072,13461.901465608347
