Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,9.26,9.3929,9.42,9.5413,9.6343, 9.6518,9.7041,,0.2143,0.2589,0.0593,,9.5353,ppm,4073275.9466380123,650567530.3449463
Local Clock Time Offset,-11.346,-2.259,-0.492,0.011,0.569, 1.742,9.266,,1.061,4.001,0.5735,,0.0,µs,-5.7903062952249345,60.082016499552594
Local RMS Frequency Jitter,0.334,0.678,0.871,1.905,8.334, 17.683,36.711,,7.463,17.005,3.2431,,3.0967,ppb,3.2575940095022866,18.631749750392352
Local RMS Time Jitter,0.06,0.106,0.14,0.288,1.099, 2.034,4.782,,0.959,1.928,0.3797,,0.4239,µs,3.641687989180997,21.236812484490137
Server Jitter SHM(0),0.1398,0.2775,0.456,1.2873,3.1262, 4.8449,7.4564,,2.6702,4.5673,0.8844,,1.474,ms,4.195255318505237,16.790759320234837
Server Jitter SHM(1),0.023,0.058,0.087,0.235,1.692, 3.428,11.807,,1.605,3.37,0.6784,,0.4684,µs,3.5928766701779087,29.866512285750094
Server Offset SHM(0),9.0926,12.3167,13.9899,18.6619,23.5181, 25.2918,27.8423,,9.5281,12.9751,3.1177,,18.5605,ms,136.42548267271454,752.1009347518888
Server Offset SHM(1),-11.347,-2.26,-0.493,0.012,0.57, 1.743,9.267,,1.063,4.003,0.574,,0.0001,µs,-5.7866636114351335,59.964376314387806
TDOP,0.67,0.7,0.75,1.2,10.84, 95.17,205.33,,10.09,94.47,17.5047,,4.1241, ,6.399780152612664,69.31721492742717
Temp ZONE0,51.8,52.35,53.45,55.65,58.95, 60.05,60.05,,5.5,7.7,1.8838,,55.8189,°C,23555.46507379128,676904.029199954
nSats,8.0,9.0,10.0,13.0,15.0, 16.0,16.0,,5.0,7.0,1.5558,,12.7801,nSat,396.84747216066177,3015.6935259395827
