Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,7.6151,7.746,7.7756,7.956,8.0453, 8.0682,8.1421,,0.2697,0.3222,0.0791,,7.9347,ppm,978798.8528684911,97202748.83023448
Local Clock Time Offset,-10.857,-2.194,-0.413,0.002,0.492, 1.784,7.719,,0.905,3.978,0.5581,,-0.0,µs,-5.756511308079463,63.8042883828498
Local RMS Frequency Jitter,0.314,0.513,0.672,1.557,8.731, 17.211,37.236,,8.059,16.698,3.3104,,2.842,ppb,2.9559910858958856,17.505490016362746
Local RMS Time Jitter,0.046,0.079,0.104,0.234,1.058, 1.98,4.885,,0.954,1.901,0.3842,,0.3769,µs,3.338735653459011,20.635171322235706
Server Jitter SHM(0),0.2318,0.3942,0.5826,1.44,3.7212, 5.55,8.2061,,3.1386,5.1558,1.0173,,1.6871,ms,4.106285161263501,15.339970353260277
Server Jitter SHM(1),0.013,0.035,0.053,0.173,1.672, 3.376,10.262,,1.619,3.341,0.6846,,0.4086,µs,3.293028736918231,27.66884018925958
Server Offset SHM(0),9.7161,11.9863,12.8184,17.8489,22.6487, 24.3645,26.7922,,9.8304,12.3781,3.1662,,17.5069,ms,106.62606000347164,548.20167857274
Server Offset SHM(1),-10.858,-2.195,-0.414,0.003,0.493, 1.785,7.72,,0.907,3.98,0.5585,,-0.0,µs,-5.753408511537142,63.694226943320025
TDOP,0.74,0.77,0.82,1.04,4.76, 13.99,33.62,,3.94,13.22,3.2232,,1.8104, ,5.992460669016973,54.03081597561026
Temp ZONE0,49.6,50.15,51.25,53.45,55.65, 56.2,56.2,,4.4,6.05,1.3828,,53.2537,°C,52899.39241118243,1988586.802511986
nSats,8.0,10.0,11.0,13.0,15.0, 16.0,16.0,,4.0,6.0,1.2358,,13.2407,nSat,945.3316468253134,9454.112647289961
