Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.9983,9.1037,9.1321,9.3282,9.4025, 9.4366,9.4902,,0.2704,0.3329,0.0843,,9.3043,ppm,1306971.6167369105,142920174.052812
Local Clock Time Offset,-15.809,-2.33,-0.516,0.008,0.53, 1.914,8.795,,1.046,4.244,0.6147,,-0.0003,µs,-6.335890843514746,79.62801837094047
Local RMS Frequency Jitter,0.446,0.776,0.996,1.963,9.758, 18.765,47.328,,8.762,17.989,3.5325,,3.2579,ppb,3.4401802776294974,21.403818633973785
Local RMS Time Jitter,0.064,0.124,0.162,0.309,1.258, 2.089,6.131,,1.096,1.965,0.4141,,0.451,µs,4.059134066163198,27.399312818936696
Server Jitter SHM(0),0.1265,0.3748,0.557,1.3446,3.1337, 4.8968,7.5155,,2.5766,4.5221,0.8682,,1.5338,ms,4.746532027402663,19.280725754580565
Server Jitter SHM(1),0.019,0.057,0.092,0.256,1.795, 3.736,15.313,,1.703,3.679,0.7351,,0.4862,µs,4.020492761877756,37.49120455174718
Server Offset SHM(0),11.3636,12.775,13.7293,18.7848,23.6774, 25.0415,26.7345,,9.948,12.2665,3.2868,,18.5252,ms,113.63608772500918,594.1986250035475
Server Offset SHM(1),-15.81,-2.331,-0.517,0.009,0.531, 1.915,8.796,,1.048,4.246,0.6151,,-0.0003,µs,-6.331573823074129,79.47587220320409
TDOP,0.75,0.77,0.84,1.24,11.97, 86.81,158.68,,11.13,86.04,14.1682,,4.3698, ,5.352799117632653,53.39977907008167
Temp ZONE0,49.6,50.15,50.7,53.45,55.1, 55.65,56.2,,4.4,5.5,1.3575,,53.4158,°C,56515.82161051247,2171724.5135024698
nSats,10.0,11.0,12.0,14.0,16.0, 16.0,16.0,,4.0,5.0,1.1861,,13.751,nSat,1220.3467618257196,13261.913058213997
