Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,9.3105,9.4741,9.4923,9.534,9.5605, 9.575,9.6188,,0.0682,0.101,0.0211,,9.5314,ppm,92023342.39652947,41546545689.69407
Local Clock Time Offset,-18.34,-2.365,-0.426,0.011,0.552, 1.516,7.168,,0.978,3.881,0.5908,,-0.0001,µs,-8.003560376773212,111.07269479526077
Local RMS Frequency Jitter,0.389,0.601,0.772,1.744,8.435, 18.527,50.671,,7.663,17.926,3.484,,3.0319,ppb,3.4827998420001456,23.72331050614725
Local RMS Time Jitter,0.058,0.093,0.121,0.261,1.204, 2.302,7.834,,1.083,2.209,0.4486,,0.4276,µs,3.7524614980864404,28.626140616758363
Server Jitter SHM(0),0.214,0.3565,0.5478,1.4037,3.3245, 5.0592,8.0002,,2.7767,4.7027,0.9125,,1.6067,ms,4.471362916097123,16.96610506554016
Server Jitter SHM(1),0.016,0.049,0.072,0.208,1.666, 3.637,18.3,,1.594,3.588,0.7291,,0.4482,µs,4.183777067983165,44.184282864804395
Server Offset SHM(0),9.9442,11.6906,13.0441,17.9025,22.8833, 24.3457,26.2365,,9.8392,12.6551,3.1737,,17.7726,ms,111.1927551261802,577.7782192670926
Server Offset SHM(1),-18.341,-2.366,-0.427,0.012,0.553, 1.517,7.169,,0.98,3.883,0.5912,,0.0,µs,-7.996470260649933,110.85306886503955
TDOP,0.64,0.68,0.73,1.03,12.7, 58.55,89.21,,11.97,57.87,9.7104,,3.7524, ,3.908052744892359,31.3763488032547
Temp ZONE0,54.0,54.0,55.65,57.3,59.5, 61.15,62.25,,3.85,7.15,1.3429,,57.211,°C,72134.10752457412,3006279.170906413
nSats,6.0,8.0,12.0,14.0,15.0, 16.0,16.0,,3.0,8.0,1.4138,,13.5477,nSat,656.1257367531936,5814.736627315225
