Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.8527,9.0205,9.0524,9.1273,9.1535, 9.1641,9.2187,,0.1011,0.1436,0.0318,,9.1174,ppm,23213889.54718263,6622284403.815769
Local Clock Time Offset,-17.304,-2.099,-0.507,0.012,0.553, 1.725,7.788,,1.06,3.824,0.579,,0.0,µs,-6.768901527713472,92.90146003968707
Local RMS Frequency Jitter,0.455,0.704,0.927,1.9,8.305, 18.256,48.966,,7.378,17.552,3.3187,,3.0792,ppb,3.6283770712930794,23.46848887987742
Local RMS Time Jitter,0.06,0.112,0.148,0.296,1.091, 2.088,7.073,,0.943,1.976,0.3956,,0.4254,µs,4.46032180388232,35.142258394652536
Server Jitter SHM(0),0.1631,0.3719,0.5381,1.3532,3.3674, 5.1431,7.4034,,2.8294,4.7712,0.9269,,1.5713,ms,4.291497127869039,16.37729491100145
Server Jitter SHM(1),0.019,0.056,0.089,0.25,1.617, 3.554,16.755,,1.528,3.498,0.6903,,0.4667,µs,4.299321270936017,43.00897023976716
Server Offset SHM(0),9.1296,12.1152,13.4597,18.4618,23.4438, 24.6613,26.3985,,9.9841,12.5461,3.2327,,18.4128,ms,117.61676151325159,620.1897321479266
Server Offset SHM(1),-17.305,-2.1,-0.508,0.013,0.554, 1.726,7.789,,1.062,3.826,0.5795,,0.0001,µs,-6.763131201088031,92.69486671291348
TDOP,0.64,0.67,0.75,1.06,13.18, 61.05,232.46,,12.43,60.38,17.0094,,4.4537, ,7.951056896733094,108.03565527048102
Temp ZONE0,53.45,53.45,54.55,56.75,57.85, 59.5,60.05,,3.3,6.05,1.1292,,56.4967,°C,118027.29129720683,5794339.9435304105
nSats,9.0,11.0,12.0,14.0,15.0, 16.0,16.0,,3.0,5.0,1.2388,,13.805,nSat,1073.6594939527652,11184.961812209533
