Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.4897,9.3718,9.4328,9.554,9.6618, 9.7033,9.73,,0.2289,0.3315,0.0841,,9.5541,ppm,1426499.5125097116,160605988.25304303
Local Clock Time Offset,-12.047,-1.87,-0.461,0.01,0.541, 1.619,8.441,,1.002,3.489,0.5885,,0.0004,µs,-7.091663830767391,83.17376365562227
Local RMS Frequency Jitter,0.0,0.748,0.945,1.872,8.267, 18.612,47.934,,7.322,17.864,3.4241,,3.0735,ppb,3.8164608766332426,25.977966183008405
Local RMS Time Jitter,0.077,0.119,0.147,0.286,1.098, 2.237,5.401,,0.951,2.118,0.3987,,0.4187,µs,4.06989328995227,26.186931831122056
Server Jitter SHM(0),0.0,0.5086,0.7951,1.8963,4.6606, 7.6637,19.299,,3.8655,7.1551,1.4959,,2.2341,ms,5.31724408401399,36.35577108648997
Server Jitter SHM(1),0.0,0.068,0.099,0.247,1.574, 3.637,12.181,,1.475,3.569,0.6831,,0.4593,µs,4.303109034897066,38.86909525776697
Server Offset SHM(0),-16.4899,-10.6254,-4.3859,2.8966,21.8694, 24.3158,42.4508,,26.2553,34.9412,7.7717,,4.9255,ms,-0.22934403233806314,2.932816448228927
Server Offset SHM(1),-12.048,-1.887,-0.462,0.011,0.542, 1.621,834049937.795,,1.004,3.508,4032851.9146,,19500.3613,µs,202.8331975671683,41952.705822682256
TDOP,0.67,0.68,0.75,1.03,12.13, 42.12,87.75,,11.38,41.44,7.839,,3.3655, ,5.144867415348187,51.48269732645739
Temp ZONE0,49.05,51.8,52.35,54.55,58.95, 59.5,60.05,,6.6,7.7,2.0082,,55.0931,°C,18550.659494038104,492490.28591082635
nSats,5.0,5.0,11.0,14.0,16.0, 17.0,17.0,,5.0,12.0,1.6328,,13.437,nSat,397.759508373219,3005.9555487545513
