Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,7.8126,7.9149,7.9439,8.1255,8.3165, 8.3374,8.3936,,0.3726,0.4226,0.1116,,8.1359,ppm,371944.50273279916,26759121.404802993
Local Clock Time Offset,-13.276,-2.242,-0.452,0.004,0.523, 1.808,6.224,,0.975,4.05,0.5598,,-0.0008,µs,-6.317024337129559,70.70134348849336
Local RMS Frequency Jitter,0.343,0.639,0.824,1.773,8.753, 16.592,36.69,,7.929,15.953,3.1871,,2.9992,ppb,3.0196521002448353,16.792261099543254
Local RMS Time Jitter,0.058,0.097,0.127,0.261,1.069, 1.915,6.922,,0.942,1.818,0.3787,,0.3979,µs,3.84170615698479,28.053537869320525
Server Jitter SHM(0),0.1011,0.3299,0.5222,1.4073,3.8603, 6.0587,12.0661,,3.3381,5.7288,1.1133,,1.6738,ms,4.076850023708512,19.384951985594533
Server Jitter SHM(1),0.016,0.045,0.068,0.209,1.714, 3.343,13.257,,1.646,3.298,0.6718,,0.4382,µs,3.363430435425689,28.631741917191814
Server Offset SHM(0),4.2232,11.8421,12.9376,17.7928,22.8483, 24.5457,27.1547,,9.9107,12.7036,3.1706,,17.6748,ms,109.50974553504766,566.8464018677274
Server Offset SHM(1),-13.277,-2.243,-0.453,0.005,0.524, 1.809,6.225,,0.977,4.052,0.5602,,-0.0007,µs,-6.31250141609561,70.56095659736378
TDOP,0.7,0.76,0.8,1.22,14.75, 63.78,269.61,,13.95,63.02,19.0852,,4.6613, ,9.053616749617014,125.5465019968046
Temp ZONE0,49.05,49.6,50.7,52.35,58.4, 60.05,60.6,,7.7,10.45,2.7891,,53.7227,°C,6145.225363480397,113258.30255435222
nSats,9.0,10.0,12.0,14.0,15.0, 16.0,16.0,,3.0,6.0,1.1948,,13.85,nSat,1219.2750322025554,13227.874545790437
