Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.9146,9.0194,9.0646,9.1801,9.2569, 9.2843,9.3373,,0.1923,0.2649,0.0583,,9.1717,ppm,3818444.2686104495,596875861.9164304
Local Clock Time Offset,-16.581,-2.313,-0.465,0.004,0.559, 1.927,9.271,,1.024,4.24,0.6128,,-0.0002,µs,-6.792322126711456,88.81446419236318
Local RMS Frequency Jitter,0.371,0.664,0.825,1.863,9.876, 18.582,47.987,,9.051,17.918,3.5777,,3.1861,ppb,3.2154918917251063,20.28883256116276
Local RMS Time Jitter,0.06,0.104,0.131,0.277,1.24, 2.091,7.021,,1.109,1.987,0.4278,,0.4267,µs,3.9586699076706524,29.994721460638516
Server Jitter SHM(0),0.1962,0.3335,0.5161,1.3955,3.2646, 4.9904,7.1625,,2.7485,4.6569,0.9026,,1.5746,ms,4.4010051616300565,16.629024564715262
Server Jitter SHM(1),0.014,0.047,0.07,0.212,1.813, 3.734,15.912,,1.743,3.687,0.7489,,0.4627,µs,3.738324884007358,36.13578157336953
Server Offset SHM(0),10.7239,12.2057,13.4402,18.6323,24.0018, 25.4552,27.6661,,10.5616,13.2495,3.3247,,18.4629,ms,108.1503792648974,557.9787815598969
Server Offset SHM(1),-16.582,-2.314,-0.466,0.005,0.56, 1.928,9.272,,1.026,4.242,0.6132,,-0.0002,µs,-6.787553428922374,88.65137010311811
TDOP,0.69,0.72,0.77,1.07,7.57, 14.17,29.04,,6.8,13.45,2.9643,,1.9774, ,4.362043692562724,34.47616230203973
Temp ZONE0,50.15,50.7,51.25,53.45,58.4, 59.5,60.6,,7.15,8.8,2.1693,,53.9335,°C,13660.270692535638,327750.7487231582
nSats,9.0,9.0,10.0,13.0,15.0, 16.0,16.0,,5.0,7.0,1.5162,,13.1333,nSat,472.2650609750863,3785.5617582611408
