Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,9.2518,9.3779,9.3942,9.4593,9.5222, 9.5564,9.6166,,0.128,0.1785,0.04,,9.4604,ppm,13051605.616602464,3073035622.978347
Local Clock Time Offset,-14.803,-2.204,-0.406,0.004,0.541, 1.6,8.178,,0.947,3.804,0.5865,,-0.0,µs,-7.691288534602055,106.02090356167315
Local RMS Frequency Jitter,0.409,0.61,0.774,1.678,8.516, 18.425,45.201,,7.742,17.815,3.5026,,2.959,ppb,3.5244962750833255,23.735416233301137
Local RMS Time Jitter,0.065,0.1,0.125,0.254,1.18, 2.224,6.822,,1.055,2.124,0.4362,,0.4147,µs,3.8445898568542667,28.294478651369165
Server Jitter SHM(0),0.18,0.3339,0.4957,1.3117,3.0507, 4.4709,6.9685,,2.555,4.137,0.8186,,1.4714,ms,4.605842038961879,17.565701388981974
Server Jitter SHM(1),0.016,0.051,0.074,0.205,1.594, 3.537,14.68,,1.52,3.486,0.7187,,0.4365,µs,4.388195834214974,44.855798269486804
Server Offset SHM(0),10.3447,12.0256,12.9108,17.9021,23.3565, 24.9747,27.4653,,10.4457,12.9491,3.4587,,17.8262,ms,84.27936678000349,405.3626590216595
Server Offset SHM(1),-14.804,-2.205,-0.407,0.005,0.542, 1.601,8.179,,0.949,3.806,0.5869,,-0.0,µs,-7.684866956235631,105.81677190806924
TDOP,0.69,0.73,0.75,1.07,8.35, 44.31,77.59,,7.6,43.58,6.8347,,2.7246, ,5.799066784494452,57.023422305542994
Temp ZONE0,51.25,51.8,52.35,54.0,56.2, 57.85,58.4,,3.85,6.05,1.17,,54.1627,°C,93062.26954336207,4221458.3699835325
nSats,11.0,11.0,11.0,14.0,15.0, 16.0,16.0,,4.0,5.0,1.2237,,13.55,nSat,1052.0486793789091,10899.185628045007
