Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.9227,8.9959,9.0862,9.1672,9.2128, 9.2297,9.287,,0.1266,0.2339,0.0409,,9.1606,ppm,11050122.16639839,2461350320.5359106
Local Clock Time Offset,-17.378,-2.286,-0.513,0.009,0.565, 1.964,8.142,,1.078,4.25,0.6083,,-0.0001,µs,-6.787914579924071,87.89206352861638
Local RMS Frequency Jitter,0.434,0.748,0.941,1.953,9.802, 17.354,49.279,,8.861,16.606,3.4733,,3.2488,ppb,3.444300742757227,22.953899976671316
Local RMS Time Jitter,0.07,0.12,0.151,0.298,1.237, 2.001,7.196,,1.086,1.881,0.4174,,0.4419,µs,4.32181016246876,34.27949874471048
Server Jitter SHM(0),0.1498,0.3473,0.5451,1.3863,3.3257, 5.0471,8.3504,,2.7806,4.6998,0.9218,,1.591,ms,4.405279155078174,17.137744321633537
Server Jitter SHM(1),0.025,0.06,0.087,0.249,1.812, 3.627,16.814,,1.725,3.567,0.7283,,0.488,µs,3.9595022334895495,39.44843793008563
Server Offset SHM(0),10.0022,11.8196,13.0858,18.5254,23.7021, 25.1157,27.3374,,10.6162,13.296,3.3586,,18.2349,ms,100.20060273466771,504.91753206279895
Server Offset SHM(1),-17.379,-2.287,-0.514,0.01,0.566, 1.965,8.143,,1.08,4.252,0.6088,,-0.0,µs,-6.782651812632227,87.71628767644546
TDOP,0.68,0.7,0.78,1.17,4.83, 19.95,138.61,,4.05,19.25,9.9731,,2.4791, ,9.090826967237966,120.17814792651812
Temp ZONE0,51.8,51.8,52.9,55.1,56.2, 57.3,57.85,,3.3,5.5,1.0709,,54.9859,°C,127769.13455795472,6440301.903218132
nSats,9.0,10.0,11.0,14.0,15.0, 16.0,16.0,,4.0,6.0,1.2654,,13.4606,nSat,923.6618914050582,9170.55241729066
