Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,9.2731,9.3795,9.44,9.5426,9.6064, 9.6216,9.6887,,0.1664,0.2421,0.0517,,9.5352,ppm,6163527.790269517,1130138064.7749226
Local Clock Time Offset,-11.954,-2.183,-0.501,0.01,0.571, 1.743,7.191,,1.072,3.926,0.5677,,-0.0003,µs,-6.010629487987215,63.47359531589501
Local RMS Frequency Jitter,0.335,0.69,0.887,1.919,8.245, 17.534,37.574,,7.358,16.844,3.2029,,3.0727,ppb,3.400356618977676,20.002912696807527
Local RMS Time Jitter,0.06,0.111,0.142,0.289,1.087, 1.974,5.177,,0.945,1.863,0.376,,0.4216,µs,3.9087595102843875,25.15960458072295
Server Jitter SHM(0),0.102,0.3678,0.5308,1.315,2.9219, 4.4991,7.7524,,2.3911,4.1314,0.8157,,1.4745,ms,5.112176795146021,22.90521687470803
Server Jitter SHM(1),0.012,0.056,0.086,0.241,1.646, 3.404,11.545,,1.56,3.348,0.6668,,0.4655,µs,3.7318881783763467,31.493853363797168
Server Offset SHM(0),10.5751,12.463,13.3752,17.2735,21.945, 23.572,25.5377,,8.5698,11.109,2.8795,,17.4743,ms,145.56348417903456,819.0912624351447
Server Offset SHM(1),-11.955,-2.184,-0.502,0.011,0.572, 1.744,7.192,,1.074,3.928,0.5681,,-0.0003,µs,-6.006447868691501,63.34433981426094
TDOP,0.67,0.67,0.71,1.23,9.46, 36.87,87.74,,8.75,36.2,7.4023,,2.7889, ,5.843979091815298,62.60652049212341
Temp ZONE0,51.8,52.35,52.9,55.1,56.75, 57.3,58.4,,3.85,4.95,1.157,,55.006,°C,100967.00402639042,4705835.17068526
nSats,10.0,11.0,12.0,14.0,16.0, 16.0,16.0,,4.0,5.0,1.3896,,13.6375,nSat,711.1528592440955,6504.55369005413
