Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.0592,8.1619,8.1873,8.4496,8.5297, 8.581,8.6389,,0.3424,0.4191,0.0984,,8.4283,ppm,606246.539810841,51323652.316645205
Local Clock Time Offset,-12.939,-2.227,-0.361,0.002,0.557, 1.671,6.406,,0.918,3.898,0.5819,,-0.0007,µs,-6.9116829372467095,80.31907475977732
Local RMS Frequency Jitter,0.251,0.462,0.614,1.419,8.462, 19.077,35.837,,7.848,18.615,3.5484,,2.8466,ppb,2.7700350637237903,15.484005568429131
Local RMS Time Jitter,0.038,0.072,0.1,0.23,1.195, 2.316,5.41,,1.095,2.244,0.4375,,0.3976,µs,3.0558272129655584,17.984952035408515
Server Jitter SHM(0),0.1984,0.3493,0.5203,1.3726,3.426, 5.3519,8.7119,,2.9057,5.0025,0.9629,,1.5915,ms,4.198662408522416,16.650808962461504
Server Jitter SHM(1),0.011,0.038,0.058,0.17,1.721, 3.824,12.938,,1.663,3.786,0.7239,,0.4078,µs,3.3688689366646574,28.92803321493679
Server Offset SHM(0),11.3294,12.8907,14.4014,19.4436,24.3666, 25.5773,27.6992,,9.9652,12.6866,3.2145,,19.3603,ms,141.7574151649224,789.3502713041325
Server Offset SHM(1),-12.94,-2.228,-0.362,0.003,0.558, 1.672,6.407,,0.92,3.9,0.5823,,-0.0007,µs,-6.906892632064491,80.18209755205066
TDOP,0.61,0.64,0.76,1.41,8.55, 41.91,157.92,,7.79,41.27,11.2616,,3.2727, ,8.888197568834517,121.22095373593717
Temp ZONE0,48.5,49.6,50.15,54.0,57.85, 58.95,59.5,,7.7,9.35,2.0271,,54.1879,°C,17115.82289839631,442404.02113007725
nSats,5.0,5.0,5.0,13.0,16.0, 16.0,16.0,,11.0,11.0,3.668,,11.8708,nSat,16.894538387775533,48.54970588821552
