Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,9.0076,9.1131,9.1703,9.3249,9.3753, 9.3858,9.4599,,0.205,0.2727,0.0781,,9.288,ppm,1642451.83520903,193814203.57812452
Local Clock Time Offset,-15.748,-2.27,-0.563,0.019,0.613, 1.865,10.311,,1.176,4.135,0.6251,,-0.0004,µs,-6.317578167860596,80.23650953544255
Local RMS Frequency Jitter,0.644,0.956,1.177,2.211,9.599, 18.075,46.323,,8.422,17.119,3.4635,,3.4479,ppb,3.922527991248158,26.99987584076259
Local RMS Time Jitter,0.102,0.154,0.191,0.342,1.217, 1.974,6.108,,1.026,1.82,0.3964,,0.475,µs,4.745589003822195,35.93947367489989
Server Jitter SHM(0),0.1931,0.3471,0.5044,1.4021,3.2505, 4.641,7.8072,,2.7461,4.2939,0.8961,,1.5666,ms,4.351946596356923,16.494280404150476
Server Jitter SHM(1),0.027,0.082,0.12,0.298,1.8, 3.634,15.327,,1.68,3.552,0.7288,,0.5282,µs,4.5066941319895655,45.63065259995713
Server Offset SHM(0),11.5321,12.7232,13.8047,18.6851,23.5841, 25.066,26.6961,,9.7794,12.3427,3.1816,,18.5036,ms,126.18228888795159,679.8366619878865
Server Offset SHM(1),-15.749,-2.271,-0.564,0.02,0.614, 1.866,10.312,,1.178,4.137,0.6256,,-0.0003,µs,-6.312873508450744,80.06895594403574
TDOP,0.62,0.63,0.7,1.29,12.36, 46.16,99.71,,11.66,45.53,9.6456,,4.1802, ,4.722626288189766,42.98076890290643
Temp ZONE0,50.15,50.7,51.25,54.0,58.95, 59.5,60.05,,7.7,8.8,2.8106,,54.8581,°C,6406.295513380276,119675.04546285883
nSats,9.0,10.0,11.0,13.0,15.0, 16.0,16.0,,4.0,6.0,1.3937,,13.3693,nSat,659.9201440331375,5888.087556811434
