Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.493,8.5832,8.6387,8.9096,8.9805, 9.0141,9.0494,,0.3418,0.4309,0.0965,,8.8821,ppm,754982.0564538061,68762416.04579505
Local Clock Time Offset,-13.989,-2.103,-0.433,0.007,0.49, 1.721,9.082,,0.923,3.824,0.5637,,-0.0002,µs,-6.647192103459057,85.71671525176214
Local RMS Frequency Jitter,0.361,0.635,0.81,1.715,8.263, 18.097,42.992,,7.453,17.462,3.3121,,2.9074,ppb,3.3912310577147826,20.971901235375675
Local RMS Time Jitter,0.036,0.094,0.127,0.265,1.066, 2.055,5.497,,0.939,1.961,0.385,,0.3963,µs,4.031338250081043,28.354655382758324
Server Jitter SHM(0),0.1421,0.3281,0.5037,1.3721,3.4196, 5.3228,9.0856,,2.9159,4.9947,0.9458,,1.5818,ms,4.199842890440407,16.475373321100104
Server Jitter SHM(1),0.014,0.044,0.07,0.209,1.55, 3.518,13.641,,1.48,3.474,0.6828,,0.4259,µs,4.101453271595665,39.22315222262305
Server Offset SHM(0),9.011,12.5669,13.8416,18.9679,23.8397, 25.0582,27.2013,,9.9982,12.4912,3.277,,18.6798,ms,117.93348137345559,622.429725289136
Server Offset SHM(1),-13.99,-2.104,-0.434,0.008,0.491, 1.722,9.083,,0.925,3.826,0.5641,,-0.0002,µs,-6.64196706613002,85.5396175883138
TDOP,0.66,0.7,0.74,1.29,8.6, 31.08,124.37,,7.86,30.38,11.5929,,3.3897, ,6.604086028563547,69.08108785351713
Temp ZONE0,48.5,49.6,50.7,55.1,59.5, 60.6,61.7,,8.8,11.0,2.7072,,55.1068,°C,7309.281165356913,142593.96894174063
nSats,10.0,11.0,12.0,14.0,16.0, 16.0,16.0,,4.0,5.0,1.2231,,13.7386,nSat,1101.7288134601527,11579.145431612551
