Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.3454,8.4045,8.5103,8.7821,8.854, 8.8799,8.9402,,0.3437,0.4754,0.1142,,8.7377,ppm,430235.729318472,32490625.46457763
Local Clock Time Offset,-13.715,-1.937,-0.522,0.008,0.597, 1.742,6.592,,1.119,3.679,0.577,,0.0011,µs,-5.868095269531246,67.40240560307696
Local RMS Frequency Jitter,0.319,0.745,0.947,1.884,8.163, 18.556,38.895,,7.216,17.811,3.2778,,3.0995,ppb,3.39238172963664,19.359579894708098
Local RMS Time Jitter,0.044,0.114,0.146,0.283,1.004, 2.101,5.421,,0.858,1.987,0.3718,,0.4097,µs,4.072136525901745,25.721152623023748
Server Jitter SHM(0),0.1937,0.4058,0.5922,1.4371,3.3433, 5.5085,8.1916,,2.7512,5.1027,0.9453,,1.6518,ms,4.76736032536746,19.920051992017374
Server Jitter SHM(1),0.015,0.06,0.091,0.248,1.626, 3.476,13.231,,1.535,3.416,0.675,,0.4684,µs,3.922925305283345,33.76367410810837
Server Offset SHM(0),11.5658,12.8465,13.7266,18.9806,24.6753, 25.9118,29.367,,10.9487,13.0654,3.3932,,19.1999,ms,115.12128612906845,604.4359547651101
Server Offset SHM(1),-13.716,-1.938,-0.523,0.009,0.598, 1.743,6.593,,1.121,3.681,0.5774,,0.0012,µs,-5.864028095723191,67.25819222518828
TDOP,0.64,0.66,0.72,1.24,9.91, 27.14,73.92,,9.19,26.48,6.3237,,2.8838, ,5.492745550274452,57.607146586467906
Temp ZONE0,48.5,49.05,50.15,53.45,55.65, 56.2,56.2,,5.5,7.15,1.6495,,53.1273,°C,30488.306974441355,954371.5396186678
nSats,6.0,7.0,10.0,13.0,16.0, 16.0,16.0,,6.0,9.0,1.7343,,12.9752,nSat,291.1876205336333,2006.3890943605181
