Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.957,9.0895,9.1122,9.1718,9.2137, 9.2429,9.3044,,0.1015,0.1534,0.0306,,9.168,ppm,26696176.61597041,7978877462.341094
Local Clock Time Offset,-14.534,-2.209,-0.488,0.006,0.552, 1.886,8.713,,1.04,4.095,0.5995,,-0.0001,µs,-6.14915950249511,74.9430429426381
Local RMS Frequency Jitter,0.36,0.716,0.897,1.883,9.384, 17.895,48.023,,8.487,17.179,3.4636,,3.1578,ppb,3.426219754465467,21.991477930974582
Local RMS Time Jitter,0.062,0.115,0.146,0.284,1.186, 2.004,6.358,,1.04,1.889,0.3977,,0.4249,µs,3.883533141320587,26.138822904013086
Server Jitter SHM(0),0.1673,0.3971,0.5901,1.4066,3.1846, 4.924,7.685,,2.5945,4.5269,0.8706,,1.587,ms,4.977777803801818,20.096435112340615
Server Jitter SHM(1),0.017,0.053,0.082,0.235,1.768, 3.658,13.382,,1.686,3.605,0.724,,0.4712,µs,3.8638674112465803,35.242721976625184
Server Offset SHM(0),10.1579,12.0714,13.4349,18.6644,23.814, 24.9707,27.3916,,10.3791,12.8993,3.3053,,18.6119,ms,113.20634893541101,590.5674124366196
Server Offset SHM(1),-14.535,-2.21,-0.489,0.007,0.553, 1.887,8.714,,1.042,4.097,0.5999,,-0.0001,µs,-6.1451705622727895,74.80135732175405
TDOP,0.62,0.67,0.73,0.98,8.06, 47.83,266.23,,7.33,47.16,23.7009,,4.3985, ,7.271110222778897,80.73197847496584
Temp ZONE0,52.35,52.9,53.45,54.55,55.65, 56.2,57.3,,2.2,3.3,0.7932,,54.7075,°C,314235.8807613462,21372822.313407015
nSats,4.0,6.0,11.0,13.0,15.0, 16.0,16.0,,4.0,10.0,1.4736,,13.3568,nSat,546.6007206500213,4566.815154189354
