Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,7.7892,7.9034,7.9286,8.0903,8.3165, 8.3374,8.3936,,0.3879,0.4341,0.1143,,8.1027,ppm,341996.72670094273,23926241.577683154
Local Clock Time Offset,-13.276,-2.227,-0.452,0.004,0.518, 1.826,7.007,,0.97,4.053,0.5646,,-0.0001,µs,-6.13774447653954,69.98802592669148
Local RMS Frequency Jitter,0.343,0.646,0.825,1.772,8.776, 16.848,36.69,,7.951,16.202,3.2308,,3.0075,ppb,3.0638569316552253,17.366773537837943
Local RMS Time Jitter,0.058,0.098,0.126,0.26,1.068, 1.924,6.922,,0.942,1.826,0.3811,,0.3979,µs,3.8454804697256515,27.981448201634258
Server Jitter SHM(0),0.1011,0.3114,0.4908,1.3622,3.4874, 5.6378,8.3979,,2.9965,5.3264,1.0099,,1.589,ms,3.988533625662567,16.20273891187596
Server Jitter SHM(1),0.016,0.045,0.068,0.209,1.718, 3.348,13.257,,1.65,3.303,0.678,,0.4387,µs,3.4317290051205345,29.549580724771968
Server Offset SHM(0),11.6806,12.436,13.186,17.9987,23.1963, 25.1478,27.4177,,10.0103,12.7118,3.2138,,18.0042,ms,111.45674511125826,580.9810193460353
Server Offset SHM(1),-13.277,-2.228,-0.453,0.005,0.519, 1.827,7.008,,0.972,4.055,0.565,,-0.0001,µs,-6.133586553908259,69.85119657609455
TDOP,0.7,0.76,0.81,1.08,7.42, 43.33,95.46,,6.61,42.57,7.8059,,2.6307, ,6.448263102388397,71.94039828266787
Temp ZONE0,49.05,49.6,50.15,51.8,58.4, 60.05,60.6,,8.25,10.45,2.6517,,52.8794,°C,6854.168783714044,130977.5107283543
nSats,9.0,10.0,12.0,14.0,15.0, 16.0,16.0,,3.0,6.0,1.2054,,13.7833,nSat,1166.3440246858845,12469.517299214041
