Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.9301,9.1872,9.2108,9.6642,9.7307, 9.7507,9.8204,,0.5199,0.5634,0.1608,,9.5926,ppm,201813.98586943347,11844386.853805004
Local Clock Time Offset,-23.215,-2.365,-0.461,0.01,0.553, 1.861,12.892,,1.014,4.226,0.7798,,-0.0001,µs,-9.166230520684433,174.89370192543197
Local RMS Frequency Jitter,0.37,0.698,0.929,1.9,9.411, 27.769,77.383,,8.482,27.071,4.9977,,3.4882,ppb,4.614792791257622,39.734477732596474
Local RMS Time Jitter,0.064,0.113,0.153,0.312,1.304, 3.377,10.999,,1.151,3.264,0.607,,0.5014,µs,4.919508499383958,43.54121324906548
Server Jitter SHM(0),0.1773,0.4255,0.6912,1.688,3.4825, 4.4621,6.938,,2.7913,4.0366,0.8686,,1.8296,ms,5.644240150152544,17.385151634768388
Server Jitter SHM(1),0.014,0.059,0.091,0.251,1.723, 4.654,23.174,,1.632,4.595,0.993,,0.5142,µs,6.2963929233209335,78.56336445563721
Server Offset SHM(0),-6.8897,-4.5769,-3.3836,1.1895,4.5225, 6.0872,11.1492,,7.9061,10.664,2.418,,0.9129,ms,-2.3385456174973127,5.8744650084170535
Server Offset SHM(1),-23.216,-2.366,-0.462,0.011,0.554, 1.862,12.893,,1.016,4.228,0.7801,,-0.0,µs,-9.159989351510744,174.65208606422368
TDOP,0.66,0.66,0.69,0.99,6.12, 13.11,27.43,,5.43,12.45,2.7134,,1.9194, ,4.587815206786205,37.92291579315263
Temp ZONE0,47.95,48.5,49.6,55.65,58.4, 58.95,60.05,,8.8,10.45,2.8248,,54.9533,°C,6338.828724969973,117956.1292266461
nSats,7.0,10.0,11.0,14.0,16.0, 16.0,17.0,,5.0,6.0,1.4902,,13.9875,nSat,614.0054962014981,5340.695942784438
