Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.1181,8.244,8.2813,8.4329,8.5725, 8.6243,8.7146,,0.2912,0.3802,0.0953,,8.4261,ppm,667455.066871055,58345822.23702044
Local Clock Time Offset,-11.573,-2.182,-0.367,0.0,0.573, 1.714,8.251,,0.94,3.896,0.5839,,-0.0004,µs,-6.373414994889679,75.1447056978836
Local RMS Frequency Jitter,0.246,0.488,0.633,1.415,8.39, 19.653,33.223,,7.757,19.165,3.5666,,2.8483,ppb,2.774253069087786,15.157313664091552
Local RMS Time Jitter,0.042,0.077,0.104,0.225,1.142, 2.358,4.743,,1.038,2.281,0.434,,0.3924,µs,3.1124433165822274,17.938666664145952
Server Jitter SHM(0),0.0701,0.3957,0.5897,1.4307,3.3592, 5.2665,8.0572,,2.7695,4.8708,0.9243,,1.6314,ms,4.70063493522967,19.03383293863872
Server Jitter SHM(1),0.015,0.04,0.061,0.166,1.697, 3.841,11.68,,1.636,3.801,0.7225,,0.4049,µs,3.411773570989944,28.393682581823438
Server Offset SHM(0),10.2586,12.0938,13.9374,19.0353,23.8117, 25.0983,26.7241,,9.8744,13.0045,3.1916,,18.8548,ms,132.85663787926185,725.4853533171596
Server Offset SHM(1),-11.574,-2.183,-0.368,0.001,0.574, 1.715,8.252,,0.942,3.898,0.5842,,-0.0004,µs,-6.369516503297864,75.01874617418099
TDOP,0.67,0.68,0.75,1.34,12.58, 33.97,101.39,,11.83,33.29,8.1446,,3.6031, ,6.367086526604749,73.91828696922627
Temp ZONE0,49.6,49.6,50.15,51.8,55.1, 55.65,56.2,,4.95,6.05,1.4089,,52.1552,°C,46835.176012142656,1690867.4075033308
nSats,5.0,5.0,5.0,13.0,15.0, 16.0,16.0,,10.0,11.0,3.2484,,12.1375,nSat,27.46153458503237,90.79122938409026
