Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,9.2666,9.4169,9.4333,9.4813,9.5499, 9.5814,9.6347,,0.1166,0.1645,0.0403,,9.4878,ppm,12869424.445017667,3015976872.3732057
Local Clock Time Offset,-16.136,-2.339,-0.411,0.003,0.564, 1.625,9.378,,0.975,3.964,0.611,,-0.0,µs,-7.342408261891776,103.89330225852233
Local RMS Frequency Jitter,0.351,0.589,0.749,1.71,8.625, 19.438,46.898,,7.876,18.849,3.6673,,3.0599,ppb,3.529990836991151,24.465581110101944
Local RMS Time Jitter,0.06,0.095,0.12,0.254,1.203, 2.339,6.258,,1.083,2.244,0.4518,,0.4218,µs,3.628544634073406,25.215563203336384
Server Jitter SHM(0),0.0826,0.3367,0.5565,1.4326,3.1564, 4.4392,9.0354,,2.5999,4.1026,0.8467,,1.5976,ms,4.970918655064817,19.34877837712626
Server Jitter SHM(1),0.011,0.047,0.07,0.201,1.688, 3.706,16.104,,1.618,3.659,0.7543,,0.4476,µs,4.317352424019282,44.95977038910834
Server Offset SHM(0),10.4281,12.015,12.9708,18.6517,23.6425, 24.7653,28.4487,,10.6717,12.7503,3.4022,,18.2111,ms,95.50901475381238,474.2264967108028
Server Offset SHM(1),-16.137,-2.34,-0.412,0.004,0.565, 1.625,9.379,,0.977,3.965,0.6113,,0.0,µs,-7.337010283361849,103.70654470814983
TDOP,0.67,0.7,0.78,1.36,7.2, 63.22,108.35,,6.42,62.52,9.898,,3.2977, ,5.973293268350223,57.930745935824376
Temp ZONE0,51.8,51.8,52.35,54.0,55.65, 58.4,58.4,,3.3,6.6,1.0553,,54.0479,°C,126792.54725514876,6374946.866843642
nSats,10.0,11.0,12.0,14.0,16.0, 16.0,16.0,,4.0,5.0,1.3269,,13.9461,nSat,888.3447845054176,8710.840568168149
