Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,9.2998,9.4172,9.462,9.5973,9.6566, 9.7031,9.7436,,0.1946,0.2859,0.0597,,9.5811,ppm,4066890.2720412156,649207917.0541316
Local Clock Time Offset,-14.37,-2.201,-0.508,0.011,0.56, 1.807,7.154,,1.068,4.008,0.5785,,0.0002,µs,-6.460495962478133,76.48463298915324
Local RMS Frequency Jitter,0.332,0.725,0.938,1.935,8.508, 17.671,42.505,,7.57,16.946,3.2707,,3.1247,ppb,3.540653164671481,22.412539532195368
Local RMS Time Jitter,0.047,0.11,0.146,0.294,1.098, 1.994,5.967,,0.952,1.884,0.3834,,0.427,µs,4.067841310458685,27.99675510841877
Server Jitter SHM(0),0.1931,0.3727,0.5413,1.3295,3.143, 5.0832,8.05,,2.6017,4.7104,0.8987,,1.5368,ms,4.665878911531416,20.11334709549041
Server Jitter SHM(1),0.022,0.06,0.09,0.249,1.678, 3.376,13.768,,1.588,3.316,0.6833,,0.4735,µs,3.9813036081368627,36.95635652655666
Server Offset SHM(0),10.6839,12.6215,14.0195,18.8896,23.5057, 24.6966,27.8586,,9.4862,12.0751,3.1801,,18.7111,ms,131.10016013287867,713.1428142414445
Server Offset SHM(1),-14.371,-2.202,-0.509,0.012,0.561, 1.808,7.155,,1.07,4.01,0.579,,0.0003,µs,-6.4553683924315575,76.32028979591757
TDOP,0.65,0.67,0.74,1.4,14.57, 72.58,91.13,,13.83,71.91,9.8981,,3.6317, ,4.334178864428375,35.664838241710754
Temp ZONE0,50.7,51.8,52.35,55.1,58.95, 60.05,61.15,,6.6,8.25,2.4046,,55.5515,°C,10864.00319787406,241595.46056313824
nSats,11.0,11.0,11.0,14.0,16.0, 16.0,16.0,,5.0,5.0,1.3999,,13.9167,nSat,741.1615189239217,6856.747934309229
