Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,7.7182,7.8277,7.8544,8.2787,8.4092, 8.4588,8.5343,,0.5548,0.6312,0.1461,,8.2613,ppm,171388.78240195973,9526045.902981231
Local Clock Time Offset,-15.465,-2.16,-0.487,0.01,0.551, 1.786,10.791,,1.038,3.946,0.5788,,0.0008,µs,-6.085094928782492,84.33054464026229
Local RMS Frequency Jitter,0.481,0.717,0.929,1.906,8.709, 17.113,58.217,,7.78,16.396,3.2881,,3.1089,ppb,3.863282089678228,30.552981197131434
Local RMS Time Jitter,0.067,0.113,0.144,0.284,1.053, 1.957,7.588,,0.909,1.844,0.3857,,0.415,µs,4.8666223795738555,46.54366979898375
Server Jitter SHM(0),0.1424,0.3366,0.5017,1.2907,3.4105, 5.4863,7.973,,2.9087,5.1496,0.9638,,1.5195,ms,4.082358830430737,16.665728704809673
Server Jitter SHM(1),0.017,0.057,0.088,0.248,1.681, 3.378,15.929,,1.593,3.321,0.6859,,0.4676,µs,4.376449725764321,48.47959455620554
Server Offset SHM(0),9.5415,11.7805,12.9079,18.1061,22.7227, 24.321,26.6834,,9.8148,12.5405,3.2755,,17.6815,ms,98.31251244490666,492.91105902888387
Server Offset SHM(1),-15.466,-2.161,-0.488,0.011,0.552, 1.787,10.792,,1.04,3.948,0.5792,,0.0009,µs,-6.08081250132013,84.14835654834484
TDOP,0.61,0.63,0.68,1.22,9.76, 47.95,57.47,,9.08,47.32,7.1189,,3.4106, ,4.023214550369265,29.224758163670746
Temp ZONE0,46.85,47.95,49.05,53.45,56.2, 56.75,57.3,,7.15,8.8,2.0123,,53.1624,°C,16498.815027316847,421274.372798714
nSats,10.0,11.0,12.0,14.0,16.0, 16.0,16.0,,4.0,5.0,1.3258,,13.9585,nSat,893.248917006416,8771.706946234519
