Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.4991,8.6231,8.696,8.8485,8.9319, 8.9686,9.0191,,0.2359,0.3455,0.0765,,8.8354,ppm,1499149.881329564,171603382.1684579
Local Clock Time Offset,-18.326,-1.87,-0.506,0.006,0.587, 1.727,8.378,,1.093,3.597,0.5691,,-0.0001,µs,-6.055299310058769,85.73089883017107
Local RMS Frequency Jitter,0.386,0.696,0.893,1.807,8.093, 17.75,51.099,,7.2,17.054,3.263,,3.0245,ppb,3.5665327229797654,23.821659365973044
Local RMS Time Jitter,0.065,0.108,0.14,0.276,0.999, 2.024,7.695,,0.859,1.916,0.3714,,0.4015,µs,4.600718215635105,39.722799498538556
Server Jitter SHM(0),0.1031,0.3348,0.5349,1.4768,3.5276, 5.3857,7.9083,,2.9928,5.0509,0.963,,1.6876,ms,4.355971717186618,16.15577836155083
Server Jitter SHM(1),0.017,0.058,0.087,0.239,1.608, 3.37,17.963,,1.521,3.312,0.6699,,0.4582,µs,4.312614138893233,45.825388395598345
Server Offset SHM(0),11.1992,12.8513,13.7363,18.7988,23.4351, 24.7231,27.2558,,9.6988,11.8719,3.1464,,18.4816,ms,130.41688134890563,708.9987851755175
Server Offset SHM(1),-18.327,-1.871,-0.507,0.007,0.588, 1.728,8.379,,1.095,3.599,0.5695,,-0.0001,µs,-6.050886186350778,85.53525299516929
TDOP,0.7,0.72,0.75,1.08,4.71, 15.1,17.28,,3.96,14.38,2.0858,,1.7554, ,4.344527128445386,27.668110426081537
Temp ZONE0,49.6,50.15,51.25,53.45,55.1, 55.65,56.2,,3.85,5.5,1.2319,,53.0803,°C,74676.03762517504,3148195.6799920322
nSats,11.0,11.0,12.0,14.0,16.0, 16.0,16.0,,4.0,5.0,1.135,,14.1369,nSat,1537.142195561498,17992.69646862412
