Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.7353,8.9158,8.9779,9.1326,9.2182, 9.2624,9.3027,,0.2403,0.3466,0.0695,,9.1198,ppm,2212394.996616347,288315237.07248116
Local Clock Time Offset,-16.123,-2.299,-0.479,0.002,0.516, 2.099,9.148,,0.995,4.398,0.6228,,0.0002,µs,-5.93836027790525,77.60464528096283
Local RMS Frequency Jitter,0.375,0.653,0.817,1.805,10.268, 18.951,44.678,,9.451,18.298,3.694,,3.1711,ppb,3.1412594499147586,19.450450956418504
Local RMS Time Jitter,0.061,0.102,0.127,0.268,1.258, 2.155,8.265,,1.131,2.053,0.4391,,0.4191,µs,4.132073339262914,34.00670750072277
Server Jitter SHM(0),0.1899,0.337,0.5027,1.348,3.317, 5.2334,7.7852,,2.8143,4.8964,0.9445,,1.5506,ms,4.260171588492714,17.676543594463947
Server Jitter SHM(1),0.013,0.046,0.069,0.212,1.858, 3.806,16.352,,1.789,3.76,0.7638,,0.4613,µs,3.7159410178339987,34.787277383631974
Server Offset SHM(0),10.8708,12.6446,13.6826,18.8117,23.7637, 25.1305,26.937,,10.0811,12.4859,3.3348,,18.5162,ms,108.05554832186245,556.7300958523226
Server Offset SHM(1),-16.124,-2.3,-0.48,0.003,0.517, 2.1,9.149,,0.997,4.4,0.6232,,0.0003,µs,-5.935082136278692,77.47025712033064
TDOP,0.66,0.68,0.73,1.04,16.15, 35.09,80.05,,15.42,34.41,7.5805,,3.0631, ,4.150648708277566,38.773706479886215
Temp ZONE0,50.15,50.7,51.25,54.0,55.65, 56.75,57.3,,4.4,6.05,1.3344,,53.8442,°C,61051.548534613976,2407029.0727335885
nSats,10.0,11.0,12.0,14.0,15.0, 15.0,16.0,,3.0,4.0,1.135,,13.7125,nSat,1393.377169708923,15787.52732871583
