Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.8822,9.0137,9.036,9.1066,9.1424, 9.158,9.2134,,0.1065,0.1443,0.0347,,9.0986,ppm,17800867.249087133,4648015621.440668
Local Clock Time Offset,-12.403,-2.111,-0.5,0.011,0.555, 1.748,7.982,,1.055,3.859,0.5907,,0.0001,µs,-6.499455942248322,81.17457086728075
Local RMS Frequency Jitter,0.307,0.702,0.904,1.88,8.414, 18.573,46.362,,7.51,17.871,3.4224,,3.1013,ppb,3.578542694459373,22.990450663321926
Local RMS Time Jitter,0.053,0.113,0.146,0.292,1.101, 2.128,6.89,,0.955,2.015,0.4013,,0.4276,µs,4.264620417687097,31.40388562053596
Server Jitter SHM(0),0.1208,0.3347,0.5154,1.3989,3.2317, 5.3304,7.5475,,2.7163,4.9957,0.925,,1.5893,ms,4.518176164800601,18.69562842640918
Server Jitter SHM(1),0.016,0.056,0.088,0.244,1.644, 3.605,12.899,,1.556,3.549,0.7082,,0.4701,µs,4.224895063225359,39.91496325642148
Server Offset SHM(0),10.7555,12.5339,13.9886,18.6482,23.5424, 24.7811,26.7484,,9.5538,12.2472,3.1324,,18.6191,ms,135.6947703008404,746.4737855423381
Server Offset SHM(1),-12.404,-2.112,-0.5,0.012,0.556, 1.749,7.983,,1.056,3.861,0.5912,,0.0002,µs,-6.494465536040239,81.00821097785732
TDOP,0.65,0.7,0.76,1.15,6.4, 11.56,64.79,,5.64,10.86,5.6586,,2.3136, ,7.4473867788051304,78.18780892176088
Temp ZONE0,52.9,52.9,54.0,55.65,57.85, 58.4,59.5,,3.85,5.5,1.244,,55.7302,°C,84144.16268918672,3691059.1263212217
nSats,10.0,10.0,12.0,14.0,15.0, 16.0,16.0,,3.0,6.0,1.2254,,13.7,nSat,1084.9523685993843,11343.006449522643
