Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.6779,8.8552,8.9061,9.0805,9.2857, 9.3491,9.4061,,0.3795,0.4939,0.1217,,9.0836,ppm,399402.4413989705,29424457.610639013
Local Clock Time Offset,-19.798,-2.226,-0.567,0.011,0.602, 1.926,10.411,,1.169,4.152,0.6326,,0.0001,µs,-6.314830012190588,95.52436325676548
Local RMS Frequency Jitter,0.585,0.898,1.119,2.187,9.533, 18.631,61.768,,8.414,17.733,3.566,,3.4269,ppb,4.211146613558801,33.30460174854236
Local RMS Time Jitter,0.085,0.142,0.177,0.332,1.227, 2.125,9.056,,1.05,1.983,0.4327,,0.4711,µs,5.367233572983095,54.01361554657617
Server Jitter SHM(0),0.1673,0.3349,0.5304,1.3862,3.0818, 4.8283,7.926,,2.5515,4.4934,0.8582,,1.5533,ms,4.812694153452442,19.386995609821753
Server Jitter SHM(1),0.024,0.072,0.105,0.293,1.777, 3.619,18.507,,1.672,3.547,0.7411,,0.5228,µs,4.786183645932829,54.23505303456462
Server Offset SHM(0),11.6483,13.1448,14.0745,18.8373,23.7304, 24.9129,27.4646,,9.6559,11.7681,3.1621,,18.8186,ms,136.28968771436195,750.9579690650752
Server Offset SHM(1),-19.799,-2.227,-0.568,0.012,0.603, 1.927,10.412,,1.171,4.154,0.633,,0.0001,µs,-6.310316049601803,95.32264765343628
TDOP,0.68,0.69,0.74,1.17,7.34, 31.99,109.62,,6.6,31.3,7.8595,,2.6456, ,8.82981815645734,118.5555083597761
Temp ZONE0,48.5,49.05,49.6,52.35,58.4, 58.95,60.05,,8.8,9.9,2.3656,,52.7373,°C,9719.038730906399,208376.92216874208
nSats,7.0,9.0,12.0,14.0,15.0, 16.0,16.0,,3.0,7.0,1.1935,,13.475,nSat,1119.4374962602403,11808.421939344033
