Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.854,9.006,9.0509,9.1647,9.2169, 9.2399,9.2856,,0.166,0.234,0.0508,,9.1528,ppm,5766830.905860763,1034212392.4409049
Local Clock Time Offset,-15.206,-2.222,-0.52,0.007,0.584, 1.954,8.814,,1.104,4.176,0.6159,,-0.0001,µs,-6.900726303752939,90.69377057757639
Local RMS Frequency Jitter,0.486,0.771,0.963,2.007,9.658, 17.786,49.818,,8.695,17.015,3.5191,,3.2861,ppb,3.5917691092542046,24.363788645158976
Local RMS Time Jitter,0.071,0.123,0.153,0.302,1.223, 2.062,7.619,,1.07,1.939,0.4276,,0.4448,µs,4.606223303638903,38.699778770856916
Server Jitter SHM(0),0.138,0.3356,0.5143,1.3913,3.3253, 5.1238,7.382,,2.811,4.7883,0.9367,,1.5983,ms,4.218926097281419,15.929805482324012
Server Jitter SHM(1),0.019,0.058,0.086,0.246,1.792, 3.644,14.153,,1.706,3.586,0.7394,,0.4883,µs,4.064984864552561,40.102145083143206
Server Offset SHM(0),10.0902,11.7285,12.8475,18.4163,23.3259, 24.726,26.3385,,10.4784,12.9975,3.2227,,18.0971,ms,112.11810455745314,582.8620648953105
Server Offset SHM(1),-15.207,-2.223,-0.521,0.008,0.585, 1.955,8.815,,1.106,4.178,0.6163,,-0.0,µs,-6.895374861846593,90.51466161370476
TDOP,0.69,0.71,0.78,1.06,11.27, 40.78,64.87,,10.49,40.07,7.1523,,3.1445, ,3.743090649742093,29.08084200960758
Temp ZONE0,51.8,52.35,52.9,55.1,57.85, 58.95,59.5,,4.95,6.6,1.4211,,55.1458,°C,54142.19915902467,2051146.6764212989
nSats,9.0,9.0,11.0,13.0,15.0, 16.0,16.0,,4.0,7.0,1.4137,,13.3375,nSat,624.8135802135519,5473.878230632998
