Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,9.1697,9.2652,9.294,9.4696,9.5279, 9.5422,9.6016,,0.2339,0.2769,0.0662,,9.4532,ppm,2853358.832060047,404747809.0441039
Local Clock Time Offset,-13.687,-2.255,-0.517,0.016,0.568, 1.684,8.456,,1.085,3.939,0.5649,,0.0002,µs,-6.765190410008889,75.15606169991722
Local RMS Frequency Jitter,0.318,0.688,0.901,1.958,8.358, 16.559,38.548,,7.457,15.871,3.1374,,3.1091,ppb,3.3469062688430067,19.429106116114845
Local RMS Time Jitter,0.058,0.11,0.144,0.301,1.113, 1.986,5.779,,0.969,1.876,0.3854,,0.4355,µs,3.989839208926563,27.087658050471447
Server Jitter SHM(0),0.1763,0.3543,0.5048,1.2692,3.2098, 5.2266,8.2109,,2.705,4.8723,0.9091,,1.474,ms,4.286104889768607,17.941575898393804
Server Jitter SHM(1),0.016,0.059,0.09,0.251,1.673, 3.34,13.254,,1.583,3.281,0.6655,,0.4755,µs,3.773022350263056,33.41097772077261
Server Offset SHM(0),10.7615,12.4062,13.4042,18.0327,22.8037, 24.0372,26.5026,,9.3995,11.631,3.1405,,17.9531,ms,119.13964151104169,631.3693895382911
Server Offset SHM(1),-13.688,-2.256,-0.518,0.017,0.569, 1.685,8.457,,1.087,3.941,0.5654,,0.0002,µs,-6.759260822867405,74.99098180635407
TDOP,0.65,0.67,0.72,1.05,16.94, 38.95,66.82,,16.22,38.28,7.603,,3.3098, ,3.1253320962090165,23.063111007162103
Temp ZONE0,54.0,54.55,55.65,58.4,62.8, 62.8,62.8,,7.15,8.25,1.9752,,58.5215,°C,23549.497814109025,676678.3914944284
nSats,10.0,11.0,11.0,14.0,15.0, 16.0,16.0,,4.0,5.0,1.2614,,13.525,nSat,947.9724663000368,9495.814393633389
