Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.458,8.5793,8.6042,8.6751,8.737, 8.7665,8.8204,,0.1328,0.1872,0.0438,,8.6755,ppm,7678332.287764932,1514879766.325998
Local Clock Time Offset,-9.653,-1.956,-0.496,0.006,0.589, 1.706,7.34,,1.085,3.662,0.5649,,-0.0,µs,-5.275252766499116,54.42039268511056
Local RMS Frequency Jitter,0.438,0.666,0.855,1.791,8.112, 18.228,36.335,,7.257,17.562,3.2276,,3.0151,ppb,3.226155528183074,17.916699287606253
Local RMS Time Jitter,0.063,0.109,0.14,0.274,0.989, 2.078,5.369,,0.849,1.969,0.3645,,0.3993,µs,4.01112138384495,25.32603923487693
Server Jitter SHM(0),0.1618,0.3885,0.5953,1.4844,3.5189, 5.3096,9.0229,,2.9236,4.9211,0.9696,,1.6964,ms,4.597373550087406,18.32778870958413
Server Jitter SHM(1),0.016,0.056,0.084,0.233,1.636, 3.394,10.404,,1.552,3.338,0.6666,,0.457,µs,3.6602066342233592,29.444537925564354
Server Offset SHM(0),11.5421,13.0467,14.1293,19.1855,24.0381, 25.2198,26.7207,,9.9087,12.1731,3.211,,19.0823,ms,135.5847157336767,745.3031016699815
Server Offset SHM(1),-9.654,-1.957,-0.497,0.007,0.59, 1.707,7.341,,1.087,3.664,0.5654,,0.0,µs,-5.2725553250657775,54.3138404534932
TDOP,0.63,0.67,0.75,1.14,6.6, 17.14,23.42,,5.85,16.47,2.8694,,2.1239, ,3.6701017237022375,22.28387801638345
Temp ZONE0,51.25,51.25,52.35,54.0,55.65, 56.2,56.2,,3.3,4.95,1.0365,,54.0298,°C,133814.85386765716,6849657.799392646
nSats,9.0,10.0,11.0,14.0,16.0, 16.0,16.0,,5.0,6.0,1.4064,,13.6167,nSat,679.9420506572083,6120.136804721648
