Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,7.8549,7.9384,7.9864,8.1893,8.2682, 8.288,8.3388,,0.2817,0.3496,0.0745,,8.177,ppm,1287785.7450564401,140129720.2979784
Local Clock Time Offset,-18.77,-2.206,-0.435,0.004,0.5, 1.765,11.097,,0.935,3.971,0.5612,,0.0005,µs,-6.596948069133026,98.46890038787392
Local RMS Frequency Jitter,0.315,0.548,0.713,1.678,8.787, 16.97,60.094,,8.074,16.422,3.2854,,2.9083,ppb,3.3222042217014143,25.494443762210537
Local RMS Time Jitter,0.04,0.086,0.112,0.249,1.076, 1.966,9.456,,0.964,1.88,0.3953,,0.3897,µs,4.453561204270675,49.28263195176231
Server Jitter SHM(0),0.1696,0.3715,0.5677,1.421,3.5613, 5.3978,7.7298,,2.9937,5.0262,0.9855,,1.6433,ms,4.253126009098286,16.57671044146663
Server Jitter SHM(1),0.011,0.038,0.059,0.191,1.7, 3.361,20.08,,1.641,3.323,0.6863,,0.4238,µs,3.9140804998849235,47.271479422887786
Server Offset SHM(0),10.6462,13.2897,14.2567,18.8147,23.4377, 24.9967,27.5092,,9.181,11.707,3.0375,,18.5717,ms,149.2132201447781,845.2736327235419
Server Offset SHM(1),-18.771,-2.207,-0.436,0.005,0.5, 1.766,11.098,,0.936,3.973,0.5616,,0.0006,µs,-6.592083664520338,98.26480877793126
TDOP,0.62,0.69,0.75,1.13,9.29, 30.54,86.21,,8.54,29.85,6.8147,,3.0051, ,6.663526244021846,78.65277270919682
Temp ZONE0,49.6,50.15,51.25,54.55,56.75, 57.85,57.85,,5.5,7.7,1.5362,,54.283,°C,40580.55651574159,1396835.8759049198
nSats,10.0,11.0,11.0,13.0,15.0, 15.0,15.0,,4.0,4.0,1.1447,,13.3361,nSat,1239.7347120520935,13535.111976015352
