Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,9.1658,9.3093,9.3318,9.5551,9.5962, 9.6225,9.6902,,0.2644,0.3132,0.0722,,9.53,ppm,2247436.7517113863,294419344.390008
Local Clock Time Offset,-12.299,-2.206,-0.532,0.011,0.562, 1.718,7.793,,1.094,3.924,0.5889,,-0.0004,µs,-6.563852859364779,77.61875859847328
Local RMS Frequency Jitter,0.416,0.73,0.957,2.041,8.263, 18.464,45.426,,7.306,17.734,3.3275,,3.1825,ppb,3.6764092933483865,23.06016283548216
Local RMS Time Jitter,0.065,0.116,0.152,0.309,1.1, 2.17,5.709,,0.948,2.054,0.3962,,0.4412,µs,4.1308320270452334,27.28399033744556
Server Jitter SHM(0),0.1964,0.3268,0.5002,1.3058,3.1349, 4.8888,7.8185,,2.6347,4.562,0.8725,,1.4881,ms,4.397345102754769,17.430915096807826
Server Jitter SHM(1),0.022,0.059,0.092,0.263,1.662, 3.542,12.271,,1.57,3.483,0.6946,,0.4854,µs,4.122511658591692,37.230222179987976
Server Offset SHM(0),9.6696,12.0265,13.0162,17.6568,22.9458, 24.8953,26.5925,,9.9296,12.8688,3.212,,17.7404,ms,106.29019141225757,546.6880430635475
Server Offset SHM(1),-12.3,-2.207,-0.533,0.012,0.563, 1.719,7.794,,1.096,3.926,0.5894,,-0.0003,µs,-6.558699803316009,77.45709922839026
TDOP,0.66,0.69,0.74,1.18,6.68, 34.52,57.17,,5.94,33.83,5.4727,,2.4629, ,5.0751764479266095,44.22377483494742
Temp ZONE0,50.7,51.25,51.8,55.65,58.95, 59.5,60.05,,7.15,8.25,1.9292,,55.7692,°C,21820.80243831123,611297.1011740825
nSats,9.0,10.0,12.0,14.0,15.0, 16.0,16.0,,3.0,6.0,1.2996,,13.6667,nSat,889.7999654488054,8727.295711067416
