Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.8964,9.0033,9.0697,9.1586,9.2968, 9.366,9.4258,,0.227,0.3627,0.0727,,9.173,ppm,1961686.656826408,245600073.74889106
Local Clock Time Offset,-16.467,-2.275,-0.623,0.013,0.636, 2.014,9.053,,1.259,4.289,0.6765,,0.0001,µs,-6.785162441401555,99.32968004216939
Local RMS Frequency Jitter,0.632,1.097,1.338,2.408,9.915, 20.208,60.498,,8.577,19.111,3.789,,3.6899,ppb,4.3669993475973135,32.35382266719213
Local RMS Time Jitter,0.092,0.168,0.207,0.366,1.255, 2.414,11.216,,1.048,2.246,0.4849,,0.5099,µs,6.392379114744898,72.23699963362988
Server Jitter SHM(0),0.1631,0.3464,0.5232,1.3291,3.0469, 5.0447,7.7245,,2.5237,4.6983,0.8655,,1.5024,ms,4.69996489163157,19.898574319987375
Server Jitter SHM(1),0.03,0.088,0.131,0.345,1.848, 3.918,18.646,,1.717,3.83,0.7836,,0.5739,µs,5.1077289011763645,57.016497143302324
Server Offset SHM(0),11.9254,13.0774,13.9311,19.4903,24.6354, 26.149,30.1372,,10.7043,13.0715,3.3664,,19.2989,ms,120.20400077438813,638.0948186766607
Server Offset SHM(1),-16.468,-2.276,-0.624,0.014,0.637, 2.015,9.054,,1.261,4.291,0.677,,0.0001,µs,-6.779862122931945,99.12408714214494
TDOP,0.67,0.72,0.78,1.18,16.73, 49.62,149.51,,15.95,48.9,11.9061,,4.4366, ,6.411841805667822,76.34032556923884
Temp ZONE0,50.15,50.7,51.25,52.9,55.65, 58.95,59.5,,4.4,8.25,1.4458,,53.2674,°C,46152.81490513426,1658186.5351601613
nSats,11.0,11.0,11.0,14.0,16.0, 16.0,17.0,,5.0,5.0,1.3409,,13.7801,nSat,825.901625005705,7916.839380165063
