Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.6234,8.732,8.7506,8.7885,8.8101, 8.8198,8.8713,,0.0594,0.0878,0.0191,,8.7848,ppm,96950229.16972414,44538531293.86889
Local Clock Time Offset,-11.597,-2.045,-0.519,0.012,0.579, 1.676,7.246,,1.098,3.721,0.5613,,-0.0001,µs,-6.155274229329744,63.48921195767052
Local RMS Frequency Jitter,0.415,0.678,0.881,1.817,8.14, 17.614,35.178,,7.259,16.936,3.1729,,3.0322,ppb,3.197707741428258,17.520924952839795
Local RMS Time Jitter,0.063,0.112,0.143,0.278,1.0, 2.022,4.32,,0.857,1.91,0.3576,,0.4033,µs,3.8279946920306545,22.059173099703795
Server Jitter SHM(0),0.206,0.3692,0.5824,1.4384,3.666, 5.7113,8.0954,,3.0836,5.3422,1.0129,,1.6836,ms,4.2924762054246965,16.963842395212637
Server Jitter SHM(1),0.02,0.058,0.086,0.239,1.668, 3.319,11.182,,1.582,3.261,0.6639,,0.4618,µs,3.6456449513249503,29.757047195890742
Server Offset SHM(0),10.8237,12.5988,14.055,18.8502,23.887, 25.0077,27.5139,,9.8319,12.4089,3.1676,,18.8326,ms,135.80410541131354,747.3004488032063
Server Offset SHM(1),-11.598,-2.046,-0.52,0.013,0.58, 1.677,7.247,,1.1,3.723,0.5618,,-0.0001,µs,-6.150645853647445,63.35677336945494
TDOP,0.7,0.71,0.75,1.01,2.87, 14.94,113.39,,2.12,14.23,7.4565,,1.9656, ,11.356423536715493,169.58913666680763
Temp ZONE0,54.55,54.55,55.65,57.3,58.95, 59.5,60.05,,3.3,4.95,1.0701,,57.2315,°C,144724.96213058973,7603951.988502977
nSats,9.0,10.0,12.0,14.0,16.0, 16.0,16.0,,4.0,6.0,1.2235,,13.6763,nSat,1084.4913610341282,11338.304879978983
