Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.8765,8.9759,9.0562,9.1666,9.2242, 9.24,9.297,,0.1679,0.2642,0.0474,,9.1593,ppm,7087752.514487433,1361553388.5869827
Local Clock Time Offset,-12.112,-2.337,-0.511,0.009,0.532, 1.974,9.541,,1.043,4.311,0.6169,,0.0001,µs,-5.984895067959454,68.4123446689509
Local RMS Frequency Jitter,0.501,0.755,0.927,1.891,9.909, 18.364,43.906,,8.982,17.609,3.5682,,3.2443,ppb,3.201480602433453,19.10837497624297
Local RMS Time Jitter,0.082,0.119,0.148,0.286,1.249, 2.047,6.282,,1.101,1.928,0.4107,,0.4341,µs,3.848185623235605,26.09916442375775
Server Jitter SHM(0),0.1039,0.3146,0.4871,1.3639,3.3529, 5.1698,8.7258,,2.8657,4.8552,0.9421,,1.5711,ms,4.199753184131332,16.73786335037168
Server Jitter SHM(1),0.022,0.058,0.085,0.239,1.831, 3.733,12.706,,1.746,3.675,0.7465,,0.4832,µs,3.664620965088339,31.23647383318579
Server Offset SHM(0),10.1049,11.8915,13.1135,18.4574,23.8144, 25.0774,27.1536,,10.7008,13.1859,3.333,,18.1997,ms,102.1862791602958,518.548760321997
Server Offset SHM(1),-12.113,-2.338,-0.512,0.01,0.533, 1.975,9.542,,1.045,4.313,0.6173,,0.0002,µs,-5.981322583573369,68.29191165221542
TDOP,0.68,0.7,0.75,1.16,11.48, 33.95,207.04,,10.73,33.25,18.5952,,4.3578, ,7.338652480461378,80.15725854178558
Temp ZONE0,50.7,51.8,52.9,54.55,56.2, 57.3,57.85,,3.3,5.5,1.1148,,54.5592,°C,110339.31024062476,5296832.738255878
nSats,8.0,11.0,12.0,13.0,15.0, 15.0,16.0,,3.0,4.0,1.1335,,13.4167,nSat,1304.6927768916967,14478.87165044109
