Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.9301,9.1872,9.2108,9.6627,9.7307, 9.7511,9.8204,,0.5199,0.5638,0.161,,9.593,ppm,201110.4367344999,11789379.528215764
Local Clock Time Offset,-23.215,-2.404,-0.553,0.012,0.651, 1.948,16.562,,1.204,4.352,0.786,,-0.0001,µs,-8.537696047747042,163.16836455427622
Local RMS Frequency Jitter,0.37,0.711,0.952,2.025,10.082, 26.309,77.383,,9.13,25.598,4.9451,,3.6458,ppb,4.721270221897844,42.668391134647436
Local RMS Time Jitter,0.064,0.116,0.157,0.333,1.39, 3.322,10.999,,1.233,3.206,0.6153,,0.5364,µs,4.722442125666444,41.37204301256534
Server Jitter SHM(0),0.2021,0.4505,0.7043,1.7155,3.4472, 4.2559,6.938,,2.7429,3.8054,0.8447,,1.8405,ms,6.0325727505044275,18.188573299813946
Server Jitter SHM(1),0.014,0.06,0.095,0.269,1.797, 4.542,23.436,,1.702,4.482,0.9861,,0.5504,µs,6.293088264863905,82.30084890204472
Server Offset SHM(0),-6.8897,-4.5769,-3.1176,0.887,4.1323, 5.9944,11.1492,,7.25,10.5712,2.3454,,0.6988,ms,-2.5435323009420734,6.207584773016172
Server Offset SHM(1),-23.216,-2.405,-0.554,0.013,0.652, 1.949,16.563,,1.206,4.354,0.7864,,-0.0,µs,-8.531835051448736,162.9266085997402
TDOP,0.66,0.66,0.69,1.01,7.0, 28.19,86.7,,6.31,27.53,7.6302,,3.02, ,5.847694140466415,59.646252614045245
Temp ZONE0,47.95,48.5,49.6,55.65,58.4, 59.5,60.6,,8.8,11.0,2.8426,,54.9859,°C,6226.519198073683,115185.65865584787
nSats,11.0,11.0,12.0,14.0,16.0, 16.0,17.0,,4.0,5.0,1.3376,,14.1411,nSat,905.2805692031436,8930.943208156536
