Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.3654,8.4676,8.5416,8.9703,9.0327, 9.0506,9.1091,,0.4911,0.583,0.1599,,8.8942,ppm,163177.73498001497,8922681.526951829
Local Clock Time Offset,-13.539,-2.055,-0.437,0.005,0.501, 1.779,8.113,,0.938,3.834,0.5584,,0.0002,µs,-5.885576913615804,70.70962814489208
Local RMS Frequency Jitter,0.428,0.657,0.831,1.729,8.231, 17.971,43.277,,7.4,17.314,3.2451,,2.9201,ppb,3.3050218774374596,19.662779408758645
Local RMS Time Jitter,0.065,0.103,0.132,0.269,1.052, 1.942,5.61,,0.92,1.839,0.3634,,0.3956,µs,3.8123472110741226,24.813730003687535
Server Jitter SHM(0),0.1016,0.3647,0.5739,1.3932,3.2686, 5.1564,7.5098,,2.6947,4.7916,0.9199,,1.602,ms,4.617216437408712,18.579029512540345
Server Jitter SHM(1),0.014,0.053,0.081,0.219,1.57, 3.413,12.698,,1.489,3.36,0.666,,0.4335,µs,3.905398733527907,34.70845375655926
Server Offset SHM(0),12.1897,13.6954,14.397,19.1452,23.7051, 24.7801,27.9278,,9.308,11.0847,3.0821,,18.9795,ms,152.7015516693347,869.1910988629219
Server Offset SHM(1),-13.54,-2.056,-0.438,0.006,0.502, 1.78,8.114,,0.94,3.836,0.5588,,0.0003,µs,-5.881710822738161,70.56423747650022
TDOP,0.61,0.64,0.74,1.1,4.98, 17.59,83.45,,4.24,16.95,6.6633,,2.2932, ,7.756370623319197,88.08854574553615
Temp ZONE0,47.4,48.5,49.05,55.1,57.3, 58.4,60.05,,8.25,9.9,2.5479,,53.9954,°C,8292.767843490023,168639.66238578496
nSats,11.0,11.0,12.0,14.0,16.0, 16.0,16.0,,4.0,5.0,1.225,,13.6888,nSat,1083.6076938268407,11333.555426806344
