Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.9881,9.1162,9.1787,9.2986,9.3697, 9.3999,9.4488,,0.191,0.2837,0.0598,,9.2883,ppm,3679061.336267173,568005141.2113718
Local Clock Time Offset,-17.879,-2.333,-0.502,0.006,0.538, 1.974,8.316,,1.04,4.307,0.6106,,0.0001,µs,-6.113072465916201,75.43297595940965
Local RMS Frequency Jitter,0.5,0.794,0.991,1.948,9.942, 18.48,50.186,,8.951,17.686,3.4938,,3.253,ppb,3.2645898974953793,19.8312257322549
Local RMS Time Jitter,0.085,0.126,0.16,0.303,1.26, 2.061,7.522,,1.1,1.935,0.4031,,0.4442,µs,4.021855081602241,29.161225999954862
Server Jitter SHM(0),0.1401,0.3467,0.4916,1.2578,3.1388, 4.9787,9.1756,,2.6472,4.6321,0.8853,,1.4552,ms,4.410613415562625,19.161311448411947
Server Jitter SHM(1),0.016,0.057,0.091,0.252,1.807, 3.77,17.443,,1.716,3.713,0.7285,,0.4843,µs,3.798935730778668,35.04260681411067
Server Offset SHM(0),8.9995,11.7293,13.2069,18.4333,23.0241, 24.5271,26.7379,,9.8172,12.7977,3.1712,,18.2267,ms,121.17952830138061,643.9532586426652
Server Offset SHM(1),-17.88,-2.334,-0.503,0.007,0.539, 1.975,8.317,,1.042,4.309,0.611,,0.0002,µs,-6.109148139899022,75.28752821767694
TDOP,0.65,0.71,0.75,1.06,7.59, 27.31,36.71,,6.84,26.6,4.3977,,2.4449, ,3.759564697811485,25.67810533651033
Temp ZONE0,50.7,50.7,51.8,53.45,55.65, 56.2,56.75,,3.85,5.5,1.1611,,53.6234,°C,92382.91329230464,4180344.322979571
nSats,9.0,10.0,11.0,13.0,16.0, 16.0,16.0,,5.0,6.0,1.4511,,13.556,nSat,605.4652234843677,5261.821098258258
