Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,9.2772,9.4326,9.4661,9.5464,9.6272, 9.6422,9.7007,,0.1611,0.2095,0.049,,9.5471,ppm,7297918.58267006,1415647367.989982
Local Clock Time Offset,-12.854,-2.201,-0.492,0.009,0.554, 1.773,9.654,,1.046,3.974,0.5682,,-0.0001,µs,-6.155774426844544,68.70456451467403
Local RMS Frequency Jitter,0.313,0.647,0.844,1.888,8.39, 17.385,40.241,,7.546,16.738,3.2143,,3.0662,ppb,3.277929584199533,19.189727935840416
Local RMS Time Jitter,0.05,0.102,0.135,0.284,1.1, 1.996,5.087,,0.965,1.894,0.3798,,0.42,µs,3.7125448330674153,23.197874209398087
Server Jitter SHM(0),0.1557,0.3327,0.5105,1.263,2.9763, 4.5217,7.0088,,2.4658,4.1891,0.8191,,1.4456,ms,4.786780693250094,20.3514827211754
Server Jitter SHM(1),0.016,0.052,0.082,0.236,1.664, 3.402,12.518,,1.582,3.35,0.6726,,0.4627,µs,3.707314636670693,32.74273209737347
Server Offset SHM(0),10.8157,12.306,13.2796,18.5479,22.8162, 24.5562,26.4614,,9.5365,12.2502,3.186,,18.0219,ms,114.9713808759101,602.659279788905
Server Offset SHM(1),-12.855,-2.202,-0.493,0.01,0.555, 1.774,9.655,,1.048,3.976,0.5686,,-0.0,µs,-6.151312420133907,68.56185496237316
TDOP,0.69,0.7,0.75,1.0,5.09, 22.4,77.45,,4.34,21.7,5.7268,,2.1548, ,8.111533217352335,103.91511798874495
Temp ZONE0,51.8,52.35,53.45,55.1,57.3, 58.4,59.5,,3.85,6.05,1.316,,55.2712,°C,69048.56764709919,2836111.787644486
nSats,11.0,11.0,12.0,13.0,15.0, 16.0,16.0,,3.0,5.0,1.1417,,13.4772,nSat,1293.8685436487349,14335.544524949508
