Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.8325,9.0322,9.0447,9.1081,9.1447, 9.1564,9.2041,,0.1,0.1243,0.0324,,9.1036,ppm,22041945.115429558,6180319197.877253
Local Clock Time Offset,-16.628,-2.103,-0.535,0.014,0.554, 1.727,11.399,,1.089,3.83,0.6181,,0.0,µs,-6.863942035937859,108.59700436507705
Local RMS Frequency Jitter,0.419,0.774,0.993,1.988,8.503, 19.213,60.09,,7.51,18.439,3.6233,,3.1977,ppb,4.342986084648409,34.840319736851725
Local RMS Time Jitter,0.063,0.124,0.16,0.309,1.112, 2.336,8.305,,0.952,2.212,0.4443,,0.4457,µs,5.300203751247996,48.93245468274552
Server Jitter SHM(0),0.1459,0.3783,0.5598,1.4269,3.4353, 5.2289,8.7486,,2.8755,4.8506,0.9473,,1.632,ms,4.464393461942001,17.99839461590896
Server Jitter SHM(1),0.013,0.063,0.098,0.267,1.626, 3.667,16.751,,1.528,3.604,0.744,,0.49,µs,5.251958915482172,61.205826511799124
Server Offset SHM(0),9.1424,11.0439,13.1117,18.1728,22.9603, 24.3256,26.7261,,9.8486,13.2816,3.18,,17.943,ms,113.92389243227348,594.9241960214022
Server Offset SHM(1),-16.629,-2.104,-0.536,0.015,0.555, 1.728,11.4,,1.091,3.832,0.6186,,0.0001,µs,-6.8584202194331425,108.36923117089798
TDOP,0.66,0.66,0.71,0.97,2.22, 4.87,6.9,,1.51,4.21,0.735,,1.1699, ,6.20676394148434,38.342500269405086
Temp ZONE0,53.45,53.45,54.55,56.2,57.85, 58.4,58.95,,3.3,4.95,1.0663,,56.2,°C,138407.13121669475,7164767.244519387
nSats,9.0,9.0,11.0,13.0,15.0, 16.0,16.0,,4.0,7.0,1.4907,,13.1667,nSat,503.6911243929316,4124.902750517304
