Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.8824,9.0604,9.107,9.2487,9.3386, 9.3741,9.5007,,0.2316,0.3137,0.075,,9.2347,ppm,1823890.2698324597,222872366.62332064
Local Clock Time Offset,-20.702,-2.399,-0.513,0.005,0.582, 2.008,9.776,,1.095,4.407,0.6332,,0.0004,µs,-6.6426699373964535,93.8238928599746
Local RMS Frequency Jitter,0.456,0.793,0.996,2.005,9.828, 18.955,58.22,,8.832,18.162,3.6441,,3.3503,ppb,3.6801294547271572,26.794527860585017
Local RMS Time Jitter,0.067,0.126,0.162,0.309,1.244, 2.06,8.761,,1.082,1.934,0.4229,,0.4554,µs,4.609799132923434,41.246294604967765
Server Jitter SHM(0),0.1597,0.3134,0.4873,1.3237,3.0855, 5.0948,9.1234,,2.5982,4.7814,0.9027,,1.5106,ms,4.548907755230443,20.600439672507235
Server Jitter SHM(1),0.021,0.062,0.095,0.252,1.862, 3.74,20.164,,1.767,3.678,0.7555,,0.4982,µs,4.20759539102144,45.91445979549419
Server Offset SHM(0),10.9299,12.2592,14.1717,19.1952,24.0669, 25.4691,28.3499,,9.8953,13.2099,3.2652,,18.8971,ms,124.11773051029735,665.4365874604115
Server Offset SHM(1),-20.703,-2.4,-0.514,0.006,0.583, 2.009,9.777,,1.097,4.409,0.6336,,0.0004,µs,-6.6379107080603355,93.63913983820757
TDOP,0.67,0.68,0.73,1.04,8.54, 62.59,119.96,,7.81,61.91,10.675,,3.2265, ,5.423532213024575,54.80146661227146
Temp ZONE0,50.15,50.7,51.25,52.9,55.1, 55.65,57.3,,3.85,4.95,1.1564,,53.1131,°C,90834.1985060004,4087233.4132543243
nSats,9.0,10.0,11.0,13.0,15.0, 16.0,16.0,,4.0,6.0,1.4016,,13.2375,nSat,627.2319243803178,5505.201374080909
