Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.2327,8.3704,8.3967,8.4606,8.5492, 8.5824,8.6389,,0.1525,0.2119,0.0472,,8.4649,ppm,5685908.03772414,1014909021.4044058
Local Clock Time Offset,-12.939,-2.16,-0.36,0.002,0.577, 1.619,6.934,,0.937,3.779,0.5638,,0.0001,µs,-6.596496512778071,73.19498880211972
Local RMS Frequency Jitter,0.249,0.47,0.627,1.411,8.395, 18.4,35.837,,7.768,17.93,3.399,,2.8059,ppb,2.6804054682625833,14.512143509278557
Local RMS Time Jitter,0.034,0.078,0.107,0.232,1.168, 2.21,5.41,,1.061,2.132,0.4194,,0.3944,µs,3.0660816686881756,17.975829827941265
Server Jitter SHM(0),0.2197,0.3429,0.5258,1.3625,3.4422, 5.4931,7.6321,,2.9164,5.1502,0.9643,,1.5838,ms,4.187788302675618,16.427640759993853
Server Jitter SHM(1),0.01,0.041,0.062,0.169,1.695, 3.66,12.938,,1.633,3.619,0.6971,,0.4037,µs,3.2684391446678753,27.15595694193536
Server Offset SHM(0),11.6023,13.1933,14.1798,19.1634,24.3188, 25.3929,27.6992,,10.1391,12.1996,3.2261,,19.2276,ms,136.93774754402875,755.4561479451881
Server Offset SHM(1),-12.94,-2.161,-0.361,0.003,0.578, 1.62,6.935,,0.939,3.781,0.5642,,0.0001,µs,-6.592028366971071,73.06647156278824
TDOP,0.61,0.64,0.7,1.0,12.48, 54.08,157.92,,11.78,53.44,12.383,,3.8317, ,6.6130348356170225,81.3823547841469
Temp ZONE0,52.35,52.35,52.9,54.55,57.3, 58.4,58.95,,4.4,6.05,1.2439,,54.728,°C,79616.65582069082,3428866.6406232766
nSats,5.0,5.0,5.0,13.0,15.0, 16.0,16.0,,10.0,11.0,3.1,,12.2946,nSat,33.5693353450282,117.12913111729767
