Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.7504,8.8617,8.8798,8.9254,8.9966, 9.0152,9.0634,,0.1168,0.1535,0.0383,,8.9287,ppm,12550346.336624512,2916690789.1280847
Local Clock Time Offset,-10.104,-2.127,-0.447,0.008,0.52, 1.666,6.495,,0.967,3.793,0.5386,,-0.0002,µs,-6.240898142655664,60.51418008799527
Local RMS Frequency Jitter,0.217,0.575,0.769,1.732,8.153, 16.938,30.064,,7.384,16.363,3.0706,,2.8821,ppb,2.9993096135798454,15.528391843230073
Local RMS Time Jitter,0.035,0.091,0.122,0.265,1.058, 1.873,4.774,,0.936,1.782,0.3547,,0.3915,µs,3.4188282037165254,18.975578380854817
Server Jitter SHM(0),0.1093,0.3295,0.5472,1.4408,3.6599, 5.653,8.1085,,3.1126,5.3235,1.0317,,1.6798,ms,4.057984663944151,15.707498368330763
Server Jitter SHM(1),0.006,0.042,0.066,0.206,1.563, 3.335,10.121,,1.497,3.293,0.6463,,0.4238,µs,3.301162416295368,24.921989028649524
Server Offset SHM(0),10.4879,12.1878,13.7307,18.8496,23.6995, 24.8498,27.2105,,9.9688,12.6621,3.2515,,18.5702,ms,118.69601246178212,627.6829211998202
Server Offset SHM(1),-10.105,-2.128,-0.448,0.009,0.521, 1.667,6.496,,0.969,3.795,0.539,,-0.0002,µs,-6.2362753721453155,60.39481661169715
TDOP,0.65,0.68,0.77,1.43,7.34, 24.75,47.9,,6.57,24.07,4.812,,2.6643, ,5.84131771164338,53.271849606742265
Temp ZONE0,52.9,54.0,55.1,57.85,60.6, 62.8,62.8,,5.5,8.8,1.8419,,57.672,°C,27941.69045526944,849742.4126020916
nSats,9.0,10.0,12.0,14.0,16.0, 16.0,16.0,,4.0,6.0,1.2734,,13.7178,nSat,961.9047754834958,9671.348397837368
