Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.5573,8.7069,8.727,8.7682,8.8035, 8.8243,8.8683,,0.0764,0.1174,0.0224,,8.7663,ppm,59626250.72948709,23294622957.54299
Local Clock Time Offset,-9.774,-1.887,-0.517,0.01,0.577, 1.691,6.95,,1.094,3.578,0.5555,,0.0001,µs,-5.832002134113202,58.32755309776635
Local RMS Frequency Jitter,0.383,0.722,0.911,1.847,8.137, 17.462,35.402,,7.226,16.74,3.1204,,3.0211,ppb,3.2471956681269503,17.42162029596531
Local RMS Time Jitter,0.063,0.115,0.145,0.283,0.975, 1.987,5.07,,0.83,1.872,0.3479,,0.4007,µs,4.022223058817723,24.07906074265645
Server Jitter SHM(0),0.1448,0.372,0.5719,1.452,3.6182, 5.764,7.8467,,3.0463,5.392,1.0063,,1.6713,ms,4.302913244415173,17.17009931988658
Server Jitter SHM(1),0.012,0.061,0.094,0.248,1.608, 3.297,10.488,,1.514,3.236,0.6489,,0.4625,µs,3.743120103808631,29.748231832881768
Server Offset SHM(0),11.2539,13.585,14.4481,19.2356,23.8132, 25.0094,27.8244,,9.3652,11.4244,3.0782,,18.9611,ms,152.9128609170474,871.6546360403775
Server Offset SHM(1),-9.775,-1.888,-0.518,0.011,0.578, 1.692,6.951,,1.096,3.58,0.5559,,0.0001,µs,-5.8279261335022845,58.204669754739534
TDOP,0.65,0.68,0.73,0.98,3.52, 8.08,10.11,,2.79,7.4,1.3321,,1.395, ,4.232683030927074,22.038425795461634
Temp ZONE0,52.9,53.45,54.0,55.65,56.75, 57.3,57.3,,2.75,3.85,0.8279,,55.3921,°C,286518.56649487495,18897403.88534518
nSats,10.0,10.0,11.0,14.0,15.0, 16.0,16.0,,4.0,6.0,1.1559,,13.4689,nSat,1240.1095177498532,13537.87969226968
