Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,9.3329,9.4332,9.4499,9.5168,9.6198, 9.665,9.6938,,0.1699,0.2318,0.0539,,9.5199,ppm,5412149.382140645,950286731.2855368
Local Clock Time Offset,-11.629,-2.263,-0.507,0.013,0.562, 1.656,5.75,,1.069,3.919,0.5461,,0.0002,µs,-6.157751733976445,53.91033491660753
Local RMS Frequency Jitter,0.376,0.659,0.887,1.941,8.264, 16.392,33.402,,7.377,15.733,2.9819,,3.0561,ppb,3.0187110231381866,14.951412915608547
Local RMS Time Jitter,0.064,0.104,0.138,0.291,1.09, 1.88,4.493,,0.952,1.776,0.3529,,0.4192,µs,3.3553337050597,17.01354630621722
Server Jitter SHM(0),0.1444,0.3267,0.5043,1.3519,3.5303, 5.3161,8.0892,,3.026,4.9895,0.9836,,1.5842,ms,3.9678868990563156,15.12533630263592
Server Jitter SHM(1),0.012,0.053,0.081,0.241,1.689, 3.219,11.143,,1.608,3.166,0.6386,,0.4641,µs,3.1355605834803524,22.316994092707922
Server Offset SHM(0),9.7748,12.3074,13.3188,17.8993,22.6656, 24.166,26.3423,,9.3468,11.8587,3.1377,,17.8265,ms,116.71574386756362,615.159142223961
Server Offset SHM(1),-11.63,-2.264,-0.508,0.014,0.563, 1.657,5.75,,1.071,3.921,0.5465,,0.0003,µs,-6.1529947805031355,53.79953038789902
TDOP,0.72,0.75,0.82,1.33,13.69, 34.91,92.02,,12.87,34.16,8.0429,,3.6113, ,5.125309577878719,52.911235345425126
Temp ZONE0,51.25,53.45,56.2,58.4,61.15, 62.25,62.8,,4.95,8.8,1.611,,58.7071,°C,44620.5419731559,1585091.4767882777
nSats,4.0,4.0,11.0,13.0,16.0, 16.0,16.0,,5.0,12.0,1.8049,,13.275,nSat,274.0326249978497,1840.461431700355
