Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,7.8796,7.9807,8.0001,8.3873,8.4875, 8.5141,16.5363,,0.4875,0.5333,0.2199,,8.3281,ppm,50278.702930131265,1859829.713828172
Local Clock Time Offset,-67.269,-2.345,-0.391,0.0,0.612, 1.914,43004.3,,1.003,4.259,837.0998,,25.4171,µs,35.554241770638185,1523.7980659351795
Local RMS Frequency Jitter,0.0,0.478,0.651,1.531,8.639, 19.838,1555.621,,7.988,19.36,23.9855,,3.5812,ppb,42.28570432473372,2201.6428120509404
Local RMS Time Jitter,0.041,0.076,0.106,0.239,1.162, 2.476,15203.888,,1.056,2.4,208.8145,,6.118,µs,45.802115860501274,2601.7013823885823
Server Jitter SHM(0),0.0,0.3603,0.5501,1.4052,3.498, 5.5481,25.5973,,2.9478,5.1878,1.171,,1.6474,ms,7.923143055904598,114.11729011302187
Server Jitter SHM(1),0.0,0.039,0.061,0.178,1.74, 4.075,4473.064,,1.679,4.036,126.4544,,4.8749,µs,28.33738105977703,957.4927126980771
Server Offset SHM(0),10.8796,12.6996,14.0491,19.2476,24.0915, 25.7528,59.3964,,10.0424,13.0532,3.3797,,19.0611,ms,114.51020364855744,615.2823373092556
Server Offset SHM(1),-67.27,-2.346,-0.392,0.001,0.613, 1.916,43004.3,,1.005,4.262,837.1026,,25.4281,µs,35.55388557634677,1523.77711176443
TDOP,0.59,0.59,0.73,1.07,3.22, 27.78,75.58,,2.49,27.19,6.2537,,2.1585, ,7.08050586570211,76.40079645156027
Temp ZONE0,47.4,47.95,49.05,53.45,55.65, 56.2,56.2,,6.6,8.25,2.2157,,52.6581,°C,11866.252962956483,271656.7617859654
nSats,5.0,5.0,5.0,13.0,15.0, 16.0,16.0,,10.0,11.0,2.3101,,12.6598,nSat,101.52361689145678,497.3247425452934
