Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.7838,9.0844,9.104,9.1344,9.154, 9.1659,9.2059,,0.05,0.0815,0.017,,9.1321,ppm,153914004.7200785,82484788344.80295
Local Clock Time Offset,-28.581,-2.108,-0.527,0.015,0.552, 1.687,16.5,,1.079,3.795,0.6091,,-0.0001,µs,-7.701285889978127,206.24721529842856
Local RMS Frequency Jitter,0.445,0.775,1.001,1.96,8.4, 18.606,89.884,,7.399,17.831,3.5499,,3.1747,ppb,5.359589026777445,69.51166185387726
Local RMS Time Jitter,0.068,0.124,0.162,0.309,1.122, 2.159,12.854,,0.96,2.035,0.4346,,0.4441,µs,6.819550617564315,106.78623901138174
Server Jitter SHM(0),0.1964,0.3775,0.5592,1.417,3.4434, 5.2825,7.8612,,2.8842,4.9049,0.9479,,1.6304,ms,4.402315447148626,16.890669110694244
Server Jitter SHM(1),0.018,0.063,0.098,0.266,1.632, 3.654,26.943,,1.534,3.591,0.7326,,0.4853,µs,6.491747109071041,124.17265812848414
Server Offset SHM(0),11.0422,12.7285,13.659,18.5429,23.6422, 24.6833,26.6198,,9.9832,11.9549,3.185,,18.5417,ms,126.60902302268298,682.8873093203249
Server Offset SHM(1),-28.582,-2.109,-0.528,0.016,0.553, 1.688,16.501,,1.081,3.797,0.6096,,-0.0001,µs,-7.693851197751875,205.74484987470527
TDOP,0.67,0.73,0.79,1.32,27.69, 61.05,232.46,,26.9,60.32,17.4055,,5.4894, ,7.442499580062445,98.22276803344583
Temp ZONE0,54.55,55.1,55.65,57.3,58.4, 58.95,59.5,,2.75,3.85,0.8892,,57.0548,°C,252207.48002731756,15942686.211908735
nSats,10.0,11.0,12.0,14.0,15.0, 16.0,16.0,,3.0,5.0,1.164,,13.6917,nSat,1278.3820249297191,14092.13312435483
