Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,9.0004,9.1387,9.1591,9.23,9.2792, 9.3051,9.3638,,0.1201,0.1665,0.0377,,9.2273,ppm,14497453.872948496,3535115077.100827
Local Clock Time Offset,-19.937,-2.114,-0.815,0.03,0.674, 1.826,12.233,,1.489,3.94,0.6808,,-0.0002,µs,-6.711396859729875,100.51120600194292
Local RMS Frequency Jitter,0.463,0.819,1.167,2.943,8.825, 20.113,62.998,,7.658,19.294,3.6581,,3.8671,ppb,5.054674628835246,40.180103972192335
Local RMS Time Jitter,0.084,0.135,0.193,0.445,1.151, 2.482,11.001,,0.958,2.347,0.4677,,0.5483,µs,6.828726783087201,75.01383877473911
Server Jitter SHM(0),0.1373,0.3296,0.5117,1.3733,3.419, 5.2361,8.2436,,2.9073,4.9064,0.9482,,1.5823,ms,4.1749346826095,16.20794926887665
Server Jitter SHM(1),0.017,0.08,0.129,0.421,1.677, 3.871,20.623,,1.548,3.791,0.7644,,0.6179,µs,5.758483750189698,67.48690500253059
Server Offset SHM(0),11.3028,12.395,13.345,18.42,23.2214, 24.4708,26.6145,,9.8764,12.0759,3.1788,,18.1184,ms,117.93360306901592,622.7523408634041
Server Offset SHM(1),-19.938,-2.115,-0.816,0.031,0.675, 1.827,12.234,,1.491,3.942,0.6813,,-0.0001,µs,-6.705714941415816,100.28448029050107
TDOP,0.67,0.69,0.75,1.08,5.88, 20.63,176.17,,5.13,19.94,11.6186,,3.0345, ,11.259498607164403,168.2064919518097
Temp ZONE0,52.35,53.45,54.0,55.65,58.4, 60.05,60.6,,4.4,6.6,1.3418,,55.6042,°C,66265.25375550146,2684929.4164920244
nSats,9.0,10.0,11.0,14.0,16.0, 16.0,16.0,,5.0,6.0,1.5652,,13.4833,nSat,463.9942598968961,3700.8617046050863
