Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.854,9.0049,9.0522,9.1506,9.2141, 9.2394,9.2856,,0.1619,0.2345,0.0481,,9.1466,ppm,6776789.250267029,1282496127.5575933
Local Clock Time Offset,-15.413,-2.362,-0.523,0.011,0.577, 1.909,8.814,,1.1,4.271,0.6237,,-0.0002,µs,-6.784184389330538,88.14007556550926
Local RMS Frequency Jitter,0.476,0.801,0.988,2.002,9.74, 18.136,49.818,,8.752,17.335,3.57,,3.3218,ppb,3.6326503027699983,25.428402833537948
Local RMS Time Jitter,0.071,0.128,0.158,0.303,1.239, 2.063,7.619,,1.081,1.935,0.4242,,0.4514,µs,4.416221423010097,36.38773738405571
Server Jitter SHM(0),0.1577,0.3183,0.5024,1.3914,3.5118, 5.4087,7.9339,,3.0094,5.0905,1.0007,,1.614,ms,3.967100025547507,15.419180662661134
Server Jitter SHM(1),0.019,0.058,0.088,0.248,1.835, 3.698,14.671,,1.747,3.64,0.7531,,0.495,µs,4.053153713281325,40.240088222783974
Server Offset SHM(0),10.0902,11.9081,12.9497,18.3328,23.3992, 24.7202,26.3385,,10.4496,12.8121,3.2417,,18.0305,ms,108.63765011362945,560.2588873188068
Server Offset SHM(1),-15.414,-2.363,-0.524,0.012,0.578, 1.91,8.815,,1.102,4.273,0.6242,,-0.0001,µs,-6.779127324797362,87.9704406455036
TDOP,0.7,0.73,0.78,1.04,18.93, 40.78,64.87,,18.15,40.05,7.7377,,3.5283, ,3.0142601446466593,21.57098780062606
Temp ZONE0,51.8,52.35,52.9,56.2,59.5, 60.05,60.6,,6.6,7.7,2.0375,,56.3077,°C,18975.694049060712,507543.3066201407
nSats,9.0,9.0,11.0,13.0,15.0, 15.0,16.0,,4.0,6.0,1.2496,,13.1167,nSat,884.4538013815217,8656.27525906496
