Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.5587,8.6742,8.6905,8.7493,8.783, 8.8277,8.8513,,0.0925,0.1536,0.0333,,8.7441,ppm,17911120.35718871,4686439437.468459
Local Clock Time Offset,-11.355,-1.888,-0.513,0.01,0.571, 1.704,7.611,,1.084,3.592,0.5513,,-0.0002,µs,-6.00876325377444,64.20199200327112
Local RMS Frequency Jitter,0.392,0.645,0.847,1.794,8.143, 17.044,38.087,,7.296,16.399,3.1145,,2.9806,ppb,3.220173591099013,18.30083648785062
Local RMS Time Jitter,0.066,0.104,0.135,0.276,0.986, 1.973,4.908,,0.851,1.869,0.3527,,0.3956,µs,3.9610960939182167,24.754391887994853
Server Jitter SHM(0),0.2037,0.3478,0.5456,1.427,3.5388, 5.6135,9.4692,,2.9932,5.2657,1.0017,,1.6631,ms,4.313938506451593,17.769155797487297
Server Jitter SHM(1),0.012,0.054,0.084,0.237,1.616, 3.266,10.961,,1.532,3.212,0.6486,,0.4538,µs,3.671333451094237,30.527036670239916
Server Offset SHM(0),10.6115,12.8376,13.8013,18.9643,23.9581, 25.0278,27.44,,10.1568,12.1902,3.2585,,18.7642,ms,122.05857214264454,651.1103813522533
Server Offset SHM(1),-11.356,-1.889,-0.514,0.011,0.572, 1.705,7.612,,1.086,3.594,0.5518,,-0.0001,µs,-6.004340747804101,64.0635043440848
TDOP,0.65,0.66,0.74,1.12,4.26, 19.5,149.49,,3.52,18.84,9.7614,,2.36, ,11.571476299256323,174.7720730003429
Temp ZONE0,52.35,52.9,53.45,55.65,58.4, 58.4,60.05,,4.95,5.5,1.6676,,55.7641,°C,34232.384386507285,1113631.2211867473
nSats,9.0,10.0,11.0,13.0,15.0, 16.0,16.0,,4.0,6.0,1.3765,,12.9627,nSat,621.5600122725341,5447.623243569842
