Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.6739,8.7564,8.7926,8.9784,9.0419, 9.0717,9.1239,,0.2493,0.3153,0.0737,,8.9598,ppm,1751166.8904741863,211103636.26272804
Local Clock Time Offset,-10.985,-2.03,-0.489,0.009,0.537, 1.774,9.578,,1.026,3.804,0.5849,,0.0004,µs,-5.981709053852074,73.41144508490717
Local RMS Frequency Jitter,0.415,0.731,0.943,1.872,8.242, 19.151,41.958,,7.299,18.42,3.4006,,3.0572,ppb,3.6263536440188844,22.263931020387055
Local RMS Time Jitter,0.066,0.118,0.15,0.29,1.07, 2.145,5.107,,0.92,2.027,0.3875,,0.4179,µs,4.156651716294963,27.013093946676573
Server Jitter SHM(0),0.1478,0.3144,0.5132,1.4164,3.3023, 5.1671,8.2608,,2.789,4.8527,0.929,,1.599,ms,4.407701962399354,17.795873677981387
Server Jitter SHM(1),0.019,0.063,0.094,0.251,1.566, 3.679,12.264,,1.472,3.616,0.6941,,0.4637,µs,4.357159606777952,39.89143989598366
Server Offset SHM(0),9.7005,11.9095,13.4064,18.6209,24.2583, 25.5635,29.0327,,10.8519,13.654,3.4286,,18.5673,ms,99.37812262376622,500.1731240443207
Server Offset SHM(1),-10.986,-2.031,-0.49,0.01,0.538, 1.775,9.579,,1.028,3.806,0.5853,,0.0004,µs,-5.977660870497752,73.26219429018516
TDOP,0.63,0.66,0.72,1.03,5.73, 20.84,31.25,,5.01,20.18,3.2536,,2.0791, ,4.440621249797387,33.108594378966224
Temp ZONE0,50.15,50.7,51.8,54.0,56.75, 57.85,57.85,,4.95,7.15,1.4352,,54.0707,°C,49439.66253731131,1817241.788140915
nSats,10.0,10.0,11.0,14.0,15.0, 16.0,16.0,,4.0,6.0,1.2949,,13.473,nSat,859.8115944019594,8345.586798833307
