Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.3654,8.4665,8.5128,8.9514,9.0309, 9.0491,9.1062,,0.5182,0.5826,0.1452,,8.8921,ppm,218759.50221241286,13188212.589116473
Local Clock Time Offset,-13.539,-2.041,-0.457,0.005,0.502, 1.781,7.226,,0.959,3.822,0.5564,,0.0,µs,-6.039255258079396,71.86932771449862
Local RMS Frequency Jitter,0.362,0.672,0.855,1.8,8.231, 17.68,43.277,,7.376,17.008,3.2093,,2.9372,ppb,3.4046346032967403,20.350298528272116
Local RMS Time Jitter,0.052,0.104,0.134,0.279,1.047, 1.915,5.61,,0.913,1.811,0.36,,0.3994,µs,3.925627882894635,25.596010898508776
Server Jitter SHM(0),0.1733,0.3803,0.5704,1.3763,3.2686, 5.0839,7.0339,,2.6982,4.7036,0.901,,1.5838,ms,4.606813104299786,17.754139782243236
Server Jitter SHM(1),0.014,0.05,0.079,0.23,1.533, 3.405,12.698,,1.454,3.355,0.6579,,0.4372,µs,4.010967414259847,35.7996732562995
Server Offset SHM(0),11.3043,12.7638,13.9017,18.587,23.3992, 24.6043,26.4169,,9.4975,11.8405,3.1431,,18.5146,ms,131.67741695326043,718.0860429994756
Server Offset SHM(1),-13.54,-2.042,-0.458,0.006,0.503, 1.782,7.227,,0.961,3.824,0.5569,,0.0001,µs,-6.035024115199115,71.7181820212791
TDOP,0.65,0.67,0.71,1.03,2.35, 9.0,25.63,,1.64,8.33,1.8945,,1.3916, ,9.03498063964772,107.05062282632294
Temp ZONE0,47.4,48.5,49.6,54.0,56.2, 58.4,59.5,,6.6,9.9,2.1825,,53.6654,°C,13195.928028250864,312914.41878937965
nSats,11.0,12.0,13.0,14.0,16.0, 16.0,16.0,,3.0,4.0,1.0329,,14.0625,nSat,2045.0235594161607,26275.91193678867
