Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.8425,9.083,9.1133,9.2094,9.2438, 9.2568,9.3047,,0.1304,0.1738,0.0427,,9.1955,ppm,9857512.445104972,2113692893.9826317
Local Clock Time Offset,-23.026,-2.064,-0.545,0.018,0.544, 1.708,13.529,,1.089,3.772,0.647,,0.0,µs,-8.766175597887422,204.97547440729613
Local RMS Frequency Jitter,0.53,0.868,1.076,2.062,8.346, 20.081,72.563,,7.27,19.213,3.8669,,3.2607,ppb,5.462602892687949,56.822379456819846
Local RMS Time Jitter,0.076,0.138,0.172,0.322,1.092, 2.429,11.03,,0.92,2.291,0.4851,,0.4587,µs,6.8295025097821265,83.95220174027558
Server Jitter SHM(0),0.2083,0.315,0.459,1.2707,3.306, 5.1937,7.7178,,2.847,4.8787,0.9576,,1.5014,ms,3.85358020321419,15.077690654401286
Server Jitter SHM(1),0.024,0.074,0.112,0.286,1.584, 3.735,21.48,,1.472,3.661,0.7869,,0.5019,µs,6.928358727622983,105.35131942796981
Server Offset SHM(0),11.807,13.0564,14.2439,18.9659,23.4412, 24.755,26.4231,,9.1972,11.6986,3.0514,,18.6112,ms,147.9468165698336,835.1839788763899
Server Offset SHM(1),-23.027,-2.065,-0.546,0.019,0.545, 1.709,13.53,,1.091,3.774,0.6474,,0.0001,µs,-8.757400208434587,204.52865879552826
TDOP,0.68,0.69,0.76,1.09,12.42, 98.12,145.44,,11.66,97.43,14.2556,,4.2823, ,5.622198771281613,52.821449293955126
Temp ZONE0,52.9,53.45,54.0,56.75,60.05, 61.7,62.8,,6.05,8.25,1.7261,,56.9349,°C,32815.3302883893,1052669.093213099
nSats,10.0,10.0,11.0,14.0,15.0, 16.0,16.0,,4.0,6.0,1.3498,,13.4315,nSat,743.2916217084429,6880.475195450225
