Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.937,9.0182,9.1044,9.2707,9.3913, 9.454,9.4787,,0.2869,0.4358,0.0931,,9.2644,ppm,955240.7794979817,94096361.92117533
Local Clock Time Offset,-14.402,-2.274,-0.541,0.006,0.594, 1.968,9.047,,1.135,4.242,0.6088,,0.0006,µs,-6.065348301411413,64.64204047786662
Local RMS Frequency Jitter,0.47,0.859,1.051,2.094,9.734, 17.902,41.454,,8.683,17.043,3.3933,,3.3381,ppb,3.3389088197166,19.124538891396845
Local RMS Time Jitter,0.081,0.136,0.171,0.319,1.238, 1.99,5.823,,1.067,1.854,0.3884,,0.4532,µs,3.97874003625646,25.221341590553017
Server Jitter SHM(0),0.1613,0.3908,0.5624,1.3469,3.1989, 5.0649,7.8692,,2.6365,4.6741,0.8994,,1.547,ms,4.714047464447507,20.17349947419459
Server Jitter SHM(1),0.019,0.064,0.097,0.263,1.807, 3.676,14.049,,1.71,3.612,0.7154,,0.4993,µs,3.6251106458240105,30.024217096105783
Server Offset SHM(0),9.7974,11.5663,13.0517,17.7755,22.7513, 24.2503,26.4257,,9.6996,12.6839,3.1616,,17.8208,ms,113.61364345161775,593.7040957272778
Server Offset SHM(1),-14.403,-2.275,-0.542,0.007,0.595, 1.969,9.048,,1.137,4.244,0.6093,,0.0006,µs,-6.061399184147761,64.51804535164452
TDOP,0.69,0.74,0.79,1.08,12.01, 75.05,121.07,,11.22,74.31,12.1742,,4.0057, ,5.57940080235623,52.41610996713988
Temp ZONE0,49.6,50.15,51.25,53.45,58.4, 59.5,60.05,,7.15,9.35,2.4131,,54.2145,°C,9956.850737257655,215160.72447830928
nSats,10.0,10.0,11.0,14.0,15.0, 16.0,16.0,,4.0,6.0,1.3015,,13.5104,nSat,853.0666126010983,8254.05176482738
