Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.5995,8.6657,8.6918,8.7856,8.84, 8.8534,8.9016,,0.1482,0.1877,0.0448,,8.7778,ppm,7400279.694690199,1442182756.153414
Local Clock Time Offset,-15.268,-1.939,-0.545,0.013,0.599, 1.706,6.327,,1.144,3.645,0.5681,,-0.0001,µs,-6.3558035667311135,72.46726644967815
Local RMS Frequency Jitter,0.437,0.755,0.972,1.938,8.108, 17.531,43.049,,7.136,16.776,3.1675,,3.1135,ppb,3.4967053630175156,20.713958806282
Local RMS Time Jitter,0.072,0.118,0.153,0.295,1.006, 2.027,6.168,,0.853,1.909,0.3597,,0.4145,µs,4.3504720556561605,30.093229710279314
Server Jitter SHM(0),0.1827,0.3678,0.5571,1.3978,3.4352, 5.3812,7.8516,,2.8781,5.0134,0.9662,,1.631,ms,4.481972934331814,18.365892713957823
Server Jitter SHM(1),0.027,0.065,0.099,0.265,1.639, 3.359,14.853,,1.54,3.294,0.6599,,0.4802,µs,4.00103807438469,35.82362149657556
Server Offset SHM(0),11.7403,13.2823,14.0289,18.7676,23.7158, 24.8629,26.4687,,9.6868,11.5806,3.0976,,18.7219,ms,143.54314127632904,803.5475703330394
Server Offset SHM(1),-15.269,-1.94,-0.546,0.014,0.6, 1.707,6.328,,1.146,3.647,0.5686,,-0.0,µs,-6.350485958467265,72.3016403018167
TDOP,0.68,0.69,0.73,0.97,7.07, 29.1,84.81,,6.34,28.41,7.1196,,2.518, ,6.362426570362241,68.59757502764208
Temp ZONE0,51.8,52.35,52.9,55.65,58.4, 59.5,59.5,,5.5,7.15,1.8243,,55.771,°C,25949.093511305677,769997.8110733879
nSats,9.0,9.0,12.0,14.0,15.0, 16.0,16.0,,3.0,7.0,1.2822,,13.4896,nSat,890.7651904605635,8735.41894999296
