Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.493,8.5832,8.6387,8.8963,9.0105, 9.0449,9.0928,,0.3717,0.4617,0.1001,,8.8753,ppm,673092.1952671175,59003430.79175423
Local Clock Time Offset,-14.767,-2.101,-0.451,0.004,0.509, 1.803,7.666,,0.96,3.904,0.5741,,-0.0002,µs,-6.443042075520801,82.7775079981701
Local RMS Frequency Jitter,0.345,0.626,0.816,1.755,8.376, 18.604,41.504,,7.56,17.978,3.3607,,2.9747,ppb,3.3311209467063754,20.046062074950964
Local RMS Time Jitter,0.036,0.094,0.128,0.272,1.086, 2.082,5.724,,0.958,1.988,0.3889,,0.4051,µs,3.9154766574381314,26.668034270954728
Server Jitter SHM(0),0.1466,0.358,0.536,1.3936,3.349, 5.312,9.0856,,2.813,4.954,0.9345,,1.6019,ms,4.370470238200806,17.24531989924583
Server Jitter SHM(1),0.012,0.043,0.071,0.213,1.593, 3.542,14.421,,1.522,3.499,0.6924,,0.4354,µs,4.008064227002756,37.662406696205416
Server Offset SHM(0),11.1183,12.5254,13.6336,18.4598,23.5019, 24.8495,27.2013,,9.8682,12.3241,3.204,,18.2973,ms,118.76015118635353,629.2326616099547
Server Offset SHM(1),-14.768,-2.102,-0.452,0.005,0.51, 1.804,7.667,,0.962,3.906,0.5745,,-0.0002,µs,-6.438301114154181,82.60996216797113
TDOP,0.71,0.73,0.78,1.17,3.56, 13.72,31.08,,2.78,12.99,2.9558,,1.8566, ,6.571516401274976,60.358198447977436
Temp ZONE0,48.5,49.6,50.7,54.0,57.3, 58.4,59.5,,6.6,8.8,2.0669,,54.0228,°C,15958.558489506873,403045.53148750897
nSats,10.0,10.0,11.0,14.0,16.0, 16.0,16.0,,5.0,6.0,1.2856,,13.5892,nSat,904.8039039549552,8925.149447792095
