Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.7883,8.9143,8.9374,9.0473,9.0955, 9.1178,9.1672,,0.1581,0.2035,0.0496,,9.0318,ppm,5946745.741097256,1077454175.3515992
Local Clock Time Offset,-13.779,-2.15,-0.492,0.01,0.525, 1.807,7.178,,1.017,3.957,0.5825,,-0.0002,µs,-5.736007877426389,70.07451661904925
Local RMS Frequency Jitter,0.389,0.672,0.884,1.855,8.599, 18.651,42.982,,7.715,17.979,3.3606,,3.0742,ppb,3.3535750858585986,20.028751617969974
Local RMS Time Jitter,0.061,0.107,0.143,0.29,1.104, 2.044,7.548,,0.961,1.937,0.3945,,0.4221,µs,4.383789967502225,35.736849359798995
Server Jitter SHM(0),0.1836,0.3526,0.5212,1.4573,3.2895, 5.0708,7.996,,2.7683,4.7182,0.9043,,1.6217,ms,4.620341651679266,17.814596893698127
Server Jitter SHM(1),0.019,0.057,0.089,0.241,1.661, 3.619,13.489,,1.572,3.562,0.6962,,0.4644,µs,3.893284144265523,34.180147395221155
Server Offset SHM(0),11.8683,13.102,13.8459,19.0375,23.4974, 24.6631,27.5136,,9.6516,11.5611,3.1379,,18.6005,ms,134.4542506849656,737.381056505734
Server Offset SHM(1),-13.78,-2.151,-0.493,0.011,0.526, 1.808,7.179,,1.019,3.959,0.583,,-0.0001,µs,-5.732419858792551,69.93298022957309
TDOP,0.63,0.65,0.73,1.21,7.19, 27.58,62.13,,6.46,26.93,5.6043,,2.6366, ,5.462850749941238,52.07570398391346
Temp ZONE0,51.25,52.9,53.45,56.2,58.4, 60.6,61.15,,4.95,7.7,1.579,,55.8554,°C,40717.10912822102,1403162.6140759636
nSats,10.0,11.0,12.0,13.0,15.0, 16.0,16.0,,3.0,5.0,1.1109,,13.332,nSat,1364.1039421348776,15368.862181531762
