Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,9.0242,9.3851,9.4111,9.434,9.4564, 9.4696,9.5266,,0.0453,0.0845,0.0178,,9.4338,ppm,147789494.9276872,78137798608.0463
Local Clock Time Offset,-30.787,-2.352,-0.7,0.037,0.659, 2.057,20.516,,1.359,4.409,0.8413,,-0.0001,µs,-8.741982071454004,199.60068318102435
Local RMS Frequency Jitter,0.955,1.366,1.634,2.751,10.408, 29.011,102.419,,8.774,27.645,5.0556,,4.2052,ppb,5.803287487353169,56.24845426390539
Local RMS Time Jitter,0.156,0.216,0.257,0.423,1.347, 3.811,17.084,,1.09,3.595,0.6842,,0.5967,µs,7.253020918378446,86.36713677783227
Server Jitter SHM(0),0.1164,0.3108,0.4806,1.3419,3.6456, 5.7226,10.0624,,3.165,5.4118,1.0425,,1.5835,ms,3.837179260303417,15.779355703228372
Server Jitter SHM(1),0.05,0.127,0.18,0.408,1.897, 4.551,28.883,,1.717,4.424,1.0298,,0.665,µs,7.298956731671513,103.10944447529148
Server Offset SHM(0),9.9085,11.7919,12.9717,18.1408,22.8138, 24.2765,27.1036,,9.842,12.4846,3.2102,,17.8034,ms,107.60779661442083,553.5587487402662
Server Offset SHM(1),-30.788,-2.353,-0.701,0.038,0.66, 2.058,20.517,,1.361,4.411,0.8417,,0.0,µs,-8.735017952922009,199.26069881864188
TDOP,0.66,0.69,0.74,1.08,7.13, 13.09,75.26,,6.39,12.4,5.2082,,2.2916, ,9.80316553274949,136.7918776183488
Temp ZONE0,55.65,55.65,56.2,57.85,59.5, 60.05,60.6,,3.3,4.4,0.9479,,57.9783,°C,217938.52948470102,13122531.660680728
nSats,11.0,11.0,12.0,14.0,16.0, 16.0,16.0,,4.0,5.0,1.2004,,13.725,nSat,1166.915243710678,12500.525576634192
