Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,9.1616,9.3423,9.3798,9.4086,9.4322, 9.4401,9.4803,,0.0524,0.0978,0.0204,,9.4071,ppm,96866316.21748361,44487137895.69353
Local Clock Time Offset,-18.125,-2.321,-0.646,0.031,0.614, 1.895,8.012,,1.26,4.216,0.631,,-0.0001,µs,-6.305326018093942,71.85697156351867
Local RMS Frequency Jitter,0.7,1.09,1.34,2.449,9.854, 17.27,50.223,,8.514,16.18,3.3446,,3.6269,ppb,3.9690443842203873,25.766720016692997
Local RMS Time Jitter,0.108,0.172,0.213,0.378,1.256, 2.025,7.949,,1.043,1.853,0.3962,,0.5071,µs,4.937668481032953,38.926516485567085
Server Jitter SHM(0),0.1524,0.3116,0.5259,1.3798,3.5559, 5.6504,8.6743,,3.03,5.3388,1.0102,,1.6179,ms,4.114854967066608,16.90769735698422
Server Jitter SHM(1),0.032,0.101,0.147,0.352,1.847, 3.66,18.0,,1.7,3.559,0.7122,,0.5743,µs,4.388289768734804,42.08020436674182
Server Offset SHM(0),10.4905,12.0623,13.0135,17.8899,22.5365, 23.9286,25.6665,,9.523,11.8663,3.1105,,17.6425,ms,116.03443666013025,610.1900129108205
Server Offset SHM(1),-18.126,-2.322,-0.647,0.032,0.615, 1.896,8.013,,1.262,4.218,0.6315,,-0.0,µs,-6.300292359867671,71.69683870355217
TDOP,0.69,0.69,0.73,1.25,12.44, 28.43,196.97,,11.71,27.74,13.5127,,3.7023, ,9.871235595157199,141.90585505420367
Temp ZONE0,55.65,55.65,56.75,57.85,59.5, 60.6,61.15,,2.75,4.95,0.9775,,57.882,°C,197480.99997747553,11506904.525611237
nSats,8.0,9.0,11.0,13.0,15.0, 16.0,16.0,,4.0,7.0,1.3642,,13.2614,nSat,688.8911559113034,6226.18182822483
