Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.236,8.3577,8.3899,8.45,8.5371, 8.5497,8.603,,0.1472,0.1921,0.0423,,8.4492,ppm,7878860.975441721,1567857406.769149
Local Clock Time Offset,-11.901,-2.223,-0.379,0.003,0.589, 1.655,6.21,,0.968,3.878,0.574,,0.0001,µs,-6.551132222024428,70.18222255077274
Local RMS Frequency Jitter,0.233,0.49,0.652,1.484,8.51, 18.677,35.974,,7.858,18.187,3.4337,,2.8894,ppb,2.7215295401498496,14.795412527918472
Local RMS Time Jitter,0.038,0.078,0.108,0.236,1.168, 2.261,4.823,,1.06,2.183,0.4235,,0.403,µs,2.9663748412522235,16.058620910469504
Server Jitter SHM(0),0.1502,0.3725,0.5875,1.4583,3.4022, 5.3069,7.8357,,2.8147,4.9344,0.9435,,1.6787,ms,4.589064523504467,17.362650822143262
Server Jitter SHM(1),0.018,0.041,0.063,0.176,1.723, 3.693,11.28,,1.66,3.652,0.7058,,0.4167,µs,3.243939008216804,26.200213918761214
Server Offset SHM(0),10.3042,11.9153,13.8706,18.6364,23.5699, 24.6113,25.8911,,9.6993,12.696,3.076,,18.5713,ms,142.91870483535544,797.7933112271912
Server Offset SHM(1),-11.902,-2.224,-0.38,0.004,0.59, 1.656,6.211,,0.97,3.88,0.5744,,0.0002,µs,-6.546780893519407,70.06173227761487
TDOP,0.67,0.69,0.73,1.09,10.51, 47.65,56.14,,9.78,46.96,7.0322,,3.1382, ,3.79776314031193,27.307222678527655
Temp ZONE0,51.8,52.35,52.9,54.55,56.2, 57.3,57.3,,3.3,4.95,1.0469,,54.4835,°C,133151.65639964587,6804519.430675102
nSats,5.0,5.0,5.0,13.0,15.0, 16.0,16.0,,10.0,11.0,2.984,,12.3292,nSat,38.72989754477683,141.46536213331575
